sku_id,probability_below_70,confidence_band,cohort
8485177K006GS,0.3644735599110936,medium,recurring_a
84901M62S51BHE,0.7482756773489051,high,recurring_a
84902M62S43BHE,0.6806716542648845,high,recurring_a
85355M68PA1000,0.41565761998651607,medium,recurring_a
87491M68P105PK,0.3334191152928556,low,recurring_a
87991M68P105PK,0.2902451401157836,low,recurring_a
88921M68P01000,0.2754183116053247,low,recurring_a
89969M52R00000,0.22239068723605412,low,recurring_a
89969M63J00000,0.2231275353974105,low,recurring_a
9531071L01000,0.3726406087489544,medium,recurring_a
95310M68K00000,0.37207063028187015,medium,recurring_a
083313124A000,0.46808404000677506,medium,recurring_b
0928022020000,0.4832498686515901,medium,recurring_b
0938019004000,0.5608829917751785,medium,recurring_b
0940307333000,0.5928192387384613,medium,recurring_b
09409063145PK,0.40698066398507643,medium,recurring_b
11620M68K00000,0.5820219116805433,medium,recurring_b
11710M68K00000,0.551184871261593,medium,recurring_b
15910M79GC0000,0.5610095956893035,medium,recurring_b
1711279P01000,0.506941303156278,medium,recurring_b
1770054P30000,0.5085558326058526,medium,recurring_b
1770079P21000,0.5608829917751785,medium,recurring_b
1770081P00000,0.5608829917751785,medium,recurring_b
17700M79F02000,0.46897992583736237,medium,recurring_b
1793163J01000,0.5608829917751785,medium,recurring_b
1793276G00000,0.5608829917751785,medium,recurring_b
2818084A20000,0.46897992583736237,medium,recurring_b
3512062R60000,0.5136689559469244,medium,recurring_b
3512080G21000,0.5608829917751785,medium,recurring_b
3532052R20000,0.4807273781438703,medium,recurring_b
35321M66L10000,0.582167041955553,medium,recurring_b
35603M79G30000,0.4807273781438703,medium,recurring_b
3560461J10000,0.45091684531367987,medium,recurring_b
35650M60M00000,0.5464048150319838,medium,recurring_b
3570273R10000,0.45639242781837536,medium,recurring_b
36230M70CA1000,0.5608829917751785,medium,recurring_b
37019M79MK0000,0.5238287738249768,medium,recurring_b
37145M56R20000,0.4807273781438703,medium,recurring_b
38315M68K00000,0.4792634781100635,medium,recurring_b
3845062R00000,0.45091684531367987,medium,recurring_b
39321M56R00000,0.4869270668768698,medium,recurring_b
39321M67P00000,0.5804715339963014,medium,recurring_b
39322M67P00000,0.587711154759887,medium,recurring_b
39322M67P10000,0.647574985365446,medium,recurring_b
4171080J00000,0.5258773452229717,medium,recurring_b
4321052R5027N,0.5464048150319838,medium,recurring_b
4321061J01ZBP,0.5033068809843759,medium,recurring_b
43210M55RH1QC8,0.47393026308806147,medium,recurring_b
43210M76M5127N,0.49568997596698505,medium,recurring_b
43210M83P0027N,0.5042964359838319,medium,recurring_b
43250M68K1027N,0.5608829917751785,medium,recurring_b
43250M74L1027N,0.5136689559469244,medium,recurring_b
5741079P00000,0.46897992583736237,medium,recurring_b
5742071L01000,0.4807273781438703,medium,recurring_b
57711M66L00000,0.5829940245040212,medium,recurring_b
5811077K00000,0.5033068809843759,medium,recurring_b
5812165J00000,0.5148672522231237,medium,recurring_b
5823054P00000,0.5033068809843759,medium,recurring_b
5827080J20000,0.5147891109856843,medium,recurring_b
69100M66L21000,0.5608829917751785,medium,recurring_b
7171154L30799,0.49115247752337704,medium,recurring_b
7171177KD0799,0.45091684531367987,medium,recurring_b
71711M76M00799,0.5105248819197976,medium,recurring_b
71734M58R00000,0.4869270668768698,medium,recurring_b
71741M79G10000,0.5608829917751785,medium,recurring_b
7174265J010PG,0.5608829917751785,medium,recurring_b
7176060P205PK,0.6605657133396036,high,recurring_b
7176171L105PK,0.5608829917751785,medium,recurring_b
71761M75L105PK,0.5124371428871768,medium,recurring_b
71761M76MB0ZNZ,0.5124853610982532,medium,recurring_b
7177161M005PK,0.5668679057159137,medium,recurring_b
7181177MJ0799,0.5148672522231237,medium,recurring_b
71812M66L00000,0.5608829917751785,medium,recurring_b
7182263J00000,0.4807273781438703,medium,recurring_b
7187161M005PK,0.5450826511062309,medium,recurring_b
7211062R00ES5,0.5135416800922584,medium,recurring_b
7211157M005PK,0.5608829917751785,medium,recurring_b
72111M8450009E,0.5097370493834437,medium,recurring_b
7211281A005PK,0.4807273781438703,medium,recurring_b
72330M74L005PK,0.4807273781438703,medium,recurring_b
72333M76M005PK,0.506941303156278,medium,recurring_b
7239071L00000,0.4807273781438703,medium,recurring_b
7246073R00000,0.5954141541741299,medium,recurring_b
72821M76MA0000,0.5608829917751785,medium,recurring_b
73111M62S515PK,0.5608829917751785,medium,recurring_b
73412M53M10U3J,0.46808404000677506,medium,recurring_b
7343061J00R8H,0.5082579924792899,medium,recurring_b
73630M76M01GJL,0.49568997596698505,medium,recurring_b
74120M74LA0000,0.4807273781438703,medium,recurring_b
75463M75J00000,0.5608829917751785,medium,recurring_b
75463M79G00000,0.4807273781438703,medium,recurring_b
7552171L00000,0.5608829917751785,medium,recurring_b
7594165J00000,0.5608829917751785,medium,recurring_b
7615181A01P4Z,0.46808404000677506,medium,recurring_b
76661M75L005PK,0.4845395010188338,medium,recurring_b
7672157L005PK,0.5993499654829195,medium,recurring_b
77146M50S000CB,0.5464048150319838,medium,recurring_b
77181M68K005PK,0.5608829917751785,medium,recurring_b
77181M76M005PK,0.6142109058138284,medium,recurring_b
7724054P105PK,0.46808404000677506,medium,recurring_b
7752061M005PK,0.5608829917751785,medium,recurring_b
81850M74L00000,0.5608829917751785,medium,recurring_b
82510M60M51000,0.4832498686515901,medium,recurring_b
82570M53M00000,0.49568997596698505,medium,recurring_b
82811M75J00000,0.49568997596698505,medium,recurring_b
8281257LA0ZNL,0.5608829917751785,medium,recurring_b
82814M75J00000,0.5608829917751785,medium,recurring_b
8366152R01000,0.5608829917751785,medium,recurring_b
83665M68P01000,0.5532917537397767,medium,recurring_b
8381152R02000,0.5608829917751785,medium,recurring_b
8381165J00000,0.5608829917751785,medium,recurring_b
8381180J00000,0.4700577690489257,medium,recurring_b
8382165J00000,0.5608829917751785,medium,recurring_b
8383165J00000,0.5464048150319838,medium,recurring_b
8384165J00000,0.5608829917751785,medium,recurring_b
8392471L200CE,0.4807273781438703,medium,recurring_b
8450373R00000,0.4807273781438703,medium,recurring_b
84570M67P10000,0.5608829917751785,medium,recurring_b
8470181A015PK,0.4807273781438703,medium,recurring_b
87286M81P00000,0.4845395010188338,medium,recurring_b
8926050J00000,0.5608829917751785,medium,recurring_b
