sku_id,model_key,model,fold_count,backtest_rows,actual_total,forecast_total,absolute_error,bias,horizon_wmape_percent,mean_rolling_3m_wmape_percent,median_rolling_3m_wmape_percent,valid_rolling_3m_windows,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,median_occurrence_probability,mean_probability_threshold,feature_count,fit_status,wmape_valid,selection_score
7173263T00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,155,42.0,34.952423453330994,72.952423453331,-7.047576546669006,173.69624631745475,108.94099054513154,100.0,54,27,31,31,0.20764288306236267,0.7561290322580646,799,fit_xgboost,True,108.94099054513154
7173277M10000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,160.0,151.621513068676,116.54721385240555,-8.378486931324005,72.84200865775347,88.2614598876636,62.27585822343826,154,109,162,59,0.5034384727478027,0.0,799,fit_xgboost,True,88.2614598876636
71732M75T00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,5,35,47.0,12.99568596482277,44.38306027650833,-34.00431403517723,94.4320431415071,98.73786841444416,94.2690521478653,35,21,35,0,0.29831767082214355,0.0,799,fit_xgboost,True,98.73786841444416
71732M76T01000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,132,177.0,94.38560739159584,163.25582221150398,-82.61439260840416,92.2349278031096,93.72702797667964,85.0469673763622,114,72,132,12,0.46922916173934937,0.0,799,fit_xgboost,True,93.72702797667964
7173368L00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,83.0,28.449564484868038,85.5682712250954,-54.550435515131966,103.09430268083783,101.85555937844812,100.0,108,55,18,18,0.5757488207614148,0.8000000000000002,799,fit_random_forest,True,101.85555937844812
71734M58R00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,73.0,10.437365233898163,72.98677676916122,-62.56263476610184,99.98188598515236,99.82377448549835,100.0,124,57,18,0,0.350744366645813,0.7333333333333333,799,fit_xgboost,True,99.82377448549835
71736M74T00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,6,51,77.0,20.619065821170807,62.444276571273804,-56.38093417882919,81.09646307957637,75.21826168898147,73.76724630594254,49,42,51,0,0.30041420459747314,0.0,799,fit_xgboost,True,75.21826168898147
7174050U10CUG,croston_hist_gate_probsize,Croston HistGB gated probability size,9,144,41.0,14.031531251157027,51.860183134424275,-26.968468748842973,126.4882515473763,99.90749579965319,100.0,13,5,9,9,0.31228765714160245,0.8437500000000002,799,fit_hist_gradient_boosting,True,99.90749579965319
7174063T00EJ1,croston_hist_gate_probsize,Croston HistGB gated probability size,9,153,106.0,18.713139462704937,114.48665188735998,-87.28686053729507,108.00627536543395,108.19888450753817,100.0,122,67,12,12,0.44574793475424446,0.8294117647058825,799,fit_hist_gradient_boosting,True,108.19888450753817
71740M50S00C48,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,49.0,5.63846355676651,52.20891433954239,-43.36153644323349,106.5488047745763,102.28460892554253,100.0,62,24,18,0,0.27443352341651917,0.6888888888888889,799,fit_xgboost,True,102.28460892554253
71740M68P20C48,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,23.0,7.102083534002304,30.102083534002304,-15.897916465997696,130.8786240608796,100.0,100.0,19,7,18,0,0.14106106013059616,0.6888888888888889,799,fit_xgboost,True,100.0
71740M74T00C48,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,122,237.0,96.80093571543694,203.6836338341236,-140.19906428456306,85.94246153338548,91.90989091090411,83.3063801129659,113,80,122,32,0.47112302482128143,0.0,799,fit_xgboost,True,91.90989091090411
71740M74T20KDJ,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,117,198.0,61.83044824004173,178.33699950575829,-136.16955175995827,90.06919166957489,91.81672377974574,83.01979659923485,104,79,117,3,0.3406115472316742,0.0,799,fit_xgboost,True,91.81672377974574
7174173K005PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,151.0,49.65537044388595,156.91468062698033,-101.34462955611406,103.91700703773532,108.60522459612919,100.0,152,84,18,18,0.6804873747405744,0.8000000000000002,799,fit_random_forest,True,108.60522459612919
71741M66L005PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,158.0,74.0927687355895,178.2996392175457,-83.90723126441048,112.84787292249727,124.48027066556789,100.0,142,85,18,18,0.6791901478162419,0.8000000000000002,799,fit_random_forest,True,124.48027066556789
71741M79G10000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,81.0,103.19644165435801,144.196441654358,22.196441654358004,178.0202983387136,189.07210826838855,100.0,124,53,18,18,0.6512518848872704,0.8000000000000002,799,fit_random_forest,True,189.07210826838855
7174265J010PG,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,80.0,29.13950663805008,83.79190903902054,-50.86049336194992,104.73988629877567,106.94377249580319,100.0,118,58,19,18,0.5220934152603149,0.7333333333333333,799,fit_xgboost,True,106.94377249580319
71742M53M100CB,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,36.0,2.0918413400650024,37.86131612956524,-33.908158659935,105.17032258212566,101.33461726363748,100.0,32,11,18,0,0.06617754697799683,0.6888888888888889,799,fit_xgboost,True,101.33461726363748
71742M79G000PG,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,30.0,29.855919361114502,41.8559193611145,-0.14408063888549805,139.519731203715,115.92271552290967,100.0,62,30,22,21,0.5024689435958862,0.6888888888888889,799,fit_xgboost,True,115.92271552290967
71743M53M100CB,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,86.0,3.0593264997005463,88.72968512773514,-82.94067350029945,103.17405247411062,101.68381430007317,100.0,37,16,18,0,0.08914048224687576,0.6888888888888889,799,fit_xgboost,True,101.68381430007317
71744M53M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,18.0,14.518446505069733,23.73895424604416,-3.4815534949302673,131.88307914468976,92.33265908396974,100.0,49,18,21,0,0.3747774660587311,0.6888888888888889,799,fit_xgboost,True,92.33265908396974
71750M55T30C48,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,159,327.0,134.10982435941696,260.27845507860184,-192.89017564058304,79.59585782220239,81.83043459849313,78.53726267814636,154,122,159,42,0.4869736433029175,0.0,799,fit_xgboost,True,81.83043459849313
7175160B00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,60.0,1.236640352755785,61.236640352755785,-58.763359647244215,102.06106725459297,100.0,100.0,17,6,18,0,0.02897724788635969,0.7333333333333333,799,fit_xgboost,True,100.0
7175163J105PK,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,22.0,11.066689908504486,29.63844245672226,-10.933310091495514,134.7201929851012,107.66199236666715,100.0,54,19,18,0,0.2422768771648407,0.7333333333333333,799,fit_xgboost,True,107.66199236666715
7175173K105PK,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,225.0,168.89429223537445,224.1516729593277,-56.10570776462555,99.6229657597012,100.234253452731,87.20584909121195,150,87,162,60,0.48055538535118103,0.0,799,fit_xgboost,True,100.234253452731
71751M50S005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,83.0,17.2762411236763,84.40651732683182,-65.7237588763237,101.694599188954,99.47361856953711,100.0,117,53,22,0,0.41410376131534576,0.6888888888888889,799,fit_xgboost,True,99.47361856953711
71751M67P005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,43.0,20.078618586063385,46.499090135097504,-22.921381413936615,108.1374189188314,93.88918631399672,100.0,96,43,22,2,0.4073697328567505,0.6888888888888889,799,fit_xgboost,True,93.88918631399672
71751M68K005PK,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,125.0,42.89854145050049,131.12494707107544,-82.10145854949951,104.89995765686035,106.3944464012009,100.0,132,74,18,18,0.6497122049331665,0.8000000000000002,799,fit_xgboost,True,106.3944464012009
71751M75T105PK,croston_hist_gate_probsize,Croston HistGB gated probability size,5,40,49.0,0.0,49.0,-49.0,100.0,100.0,100.0,36,17,0,0,0.1683663971069133,0.9,799,fit_hist_gradient_boosting,True,100.0
71751M76MB0ZNZ,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,178.0,22.828839659690857,180.40758669376373,-155.17116034030914,101.35257679424929,105.37789610589556,100.0,141,78,18,18,0.46817246079444885,0.7333333333333333,799,fit_xgboost,True,105.37789610589556
71751M76T005PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,122,168.0,11.84707153384044,167.84707153384042,-156.15292846615958,99.90897115109549,99.1500397881972,100.0,119,87,4,4,0.5693036886758602,0.8704918032786888,799,fit_random_forest,True,99.1500397881972
71751M79G10000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,167.0,31.9382746219635,162.52377080917358,-135.0617253780365,97.3196232390261,102.265005854251,100.0,139,80,19,19,0.4971785843372345,0.7333333333333333,799,fit_xgboost,True,102.265005854251
7175260B00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,60.0,1.236640352755785,61.236640352755785,-58.763359647244215,102.06106725459297,100.0,100.0,17,6,18,0,0.02897724788635969,0.7333333333333333,799,fit_xgboost,True,100.0
7175360B00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,120.0,2.26635704934597,122.26635704934597,-117.73364295065403,101.88863087445498,100.0,100.0,17,6,18,0,0.030156162567436695,0.7333333333333333,799,fit_xgboost,True,100.0
7176060P205PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,148.0,35.233036870224794,144.71651125279053,-112.7669631297752,97.78142652215577,106.31180640632451,100.0,150,90,18,18,0.7025145803446206,0.8000000000000002,799,fit_random_forest,True,106.31180640632451
7176160MB05PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,122.0,17.64051116409309,126.14470793923064,-104.35948883590692,103.39730158953331,100.26811219946549,100.0,115,68,18,8,0.45989261205952847,0.8000000000000002,799,fit_random_forest,True,100.26811219946549
7176171L105PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,93.0,25.057896077632904,85.77922707796097,-67.9421039223671,92.23572804081824,94.83598151319735,100.0,148,85,22,21,0.47315575182437897,0.6888888888888889,799,fit_xgboost,True,94.83598151319735
7176173K105PK,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,116.0,140.9796268939972,153.30361759662628,24.979626893997192,132.15829103157438,105.84543036334767,101.45677328109741,107,61,162,25,0.5175237059593201,0.0,799,fit_xgboost,True,105.84543036334767
71761M55T105PK,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,160,335.0,154.85587459802628,281.7642529606819,-180.14412540197372,84.10873222706923,85.92018595276485,79.04323095476235,150,119,160,64,0.5566948652267456,0.0,799,fit_xgboost,True,85.92018595276485
71761M68K005PK,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,115.0,46.061594009399414,125.93602657318115,-68.93840599060059,109.50958832450534,110.88427734644537,100.0,139,79,18,18,0.629021942615509,0.8000000000000002,799,fit_xgboost,True,110.88427734644537
71761M75L005PK,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,38.0,24.28100037574768,52.28100037574768,-13.71899962425232,137.58157993617812,124.44610441884687,100.0,93,38,18,18,0.4172936677932739,0.7333333333333333,799,fit_xgboost,True,124.44610441884687
71761M75L105PK,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,113.0,48.92131143808365,130.85588759183884,-64.07868856191635,115.8016704352556,125.05807353996894,100.0,142,78,22,19,0.5110691785812378,0.7333333333333333,799,fit_xgboost,True,125.05807353996894
71761M75T105PK,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,3,18,50.0,6.329321533441544,47.04296687245369,-43.670678466558456,94.08593374490738,92.50473290221926,94.72381539642811,18,13,18,0,0.2850587069988251,0.0,799,fit_xgboost,True,92.50473290221926
71761M76MB0ZNZ,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,47.0,39.499137924728686,68.49913792472869,-7.500862075271311,145.7428466483589,134.14178132682218,100.0,82,42,18,18,0.42115961101377525,0.8000000000000002,799,fit_random_forest,True,134.14178132682218
7177161M005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,75.0,11.7861368060112,76.36366695165634,-63.2138631939888,101.81822260220845,100.54534800739245,100.0,105,48,20,0,0.3697018623352051,0.6888888888888889,799,fit_xgboost,True,100.54534800739245
71772M74T00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,7,81,57.0,34.12423278391361,53.61693041026592,-22.875767216086388,94.06479019344899,96.9639088533688,91.15231595933437,76,44,81,0,0.30114588141441345,0.0,799,fit_xgboost,True,96.9639088533688
71781M66L00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,185.0,91.10081668561048,200.2354103736571,-93.89918331438952,108.23535695873358,114.6512933626909,100.0,138,92,18,18,0.7620452004407567,0.8000000000000002,799,fit_random_forest,True,114.6512933626909
7178254P00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,53.0,12.865339934825897,64.46044212579727,-40.1346600651741,121.62347570905146,102.90225575951969,100.0,85,41,18,0,0.268308162689209,0.7333333333333333,799,fit_xgboost,True,102.90225575951969
7178277KA05PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,104.0,33.75844028188015,115.48156992863751,-70.24155971811985,111.03997108522837,108.91484065152838,100.0,108,51,18,18,0.5246009499287546,0.8000000000000002,799,fit_random_forest,True,108.91484065152838
7179086R10C48,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,203.0,71.46776914596558,190.3382387161255,-131.53223085403442,93.76267917050517,102.43295807786654,100.0,152,105,38,38,0.7537177503108978,0.7333333333333333,799,fit_xgboost,True,102.43295807786654
7179154P00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,32.0,15.892781615257263,36.264240026474,-16.107218384742737,113.32575008273125,100.69887786394074,100.0,70,28,20,0,0.3616965711116791,0.6888888888888889,799,fit_xgboost,True,100.69887786394074
7181165DD1799,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,66.0,2.5859250873327255,68.0839212089777,-63.414074912667274,103.15745637723894,100.31469385183993,100.0,35,14,18,0,0.06418047845363617,0.7333333333333333,799,fit_xgboost,True,100.31469385183993
7181172L10799,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,53.0,24.9144087433815,61.743864476680756,-28.0855912566185,116.49785750317123,97.14767233666144,100.0,88,48,22,21,0.4052438735961914,0.6888888888888889,799,fit_xgboost,True,97.14767233666144
7181177MJ0799,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,39.0,24.547249019145966,49.09518092870712,-14.452750980854034,125.88507930437724,114.54803267630135,100.0,82,32,22,21,0.42953960597515106,0.6888888888888889,799,fit_xgboost,True,114.54803267630135
7181180J20799,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,139.0,57.351985639111135,148.26043935424303,-81.64801436088885,106.66218658578634,118.2199106961285,100.0,150,89,18,18,0.6691058066055942,0.8000000000000002,799,fit_random_forest,True,118.2199106961285
71811M68P20799,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,9.0,9.970806859925684,18.970806859925684,0.970806859925684,210.78674288806315,100.0,100.0,27,9,18,0,0.12060201209717672,0.8000000000000002,799,fit_random_forest,True,100.0
71811M68P30799,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,87.0,18.364964509810072,99.31259859344688,-68.63503549018994,114.15241217637572,106.0133232960751,100.0,101,50,18,13,0.25913345117825437,0.8000000000000002,799,fit_random_forest,True,106.0133232960751
71811M79G005PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,158.0,120.56907143576069,222.5690714357607,-37.430928564239295,140.8665009087093,151.59536197926568,100.0,151,90,18,18,0.7203970570085638,0.8000000000000002,799,fit_random_forest,True,151.59536197926568
71812M66L00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,99.0,42.97871083649726,116.09725040094816,-56.02128916350274,117.26994989994763,112.60665361809374,100.0,120,69,18,18,0.6020884258213683,0.8000000000000002,799,fit_random_forest,True,112.60665361809374
71813M66L00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,130.0,37.976159076563185,139.6822062134451,-92.02384092343681,107.44785093341932,110.7797003928782,100.0,136,72,18,18,0.6819264972404515,0.8000000000000002,799,fit_random_forest,True,110.7797003928782
7182163J00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,126.0,32.52142280340195,134.00656896829605,-93.47857719659805,106.35441981610798,118.23386483510417,100.0,115,64,19,18,0.5900192260742188,0.7333333333333333,799,fit_xgboost,True,118.23386483510417
71821M60M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,81.0,14.00635451078415,85.56565779447556,-66.99364548921585,105.63661456108093,99.22173359202888,100.0,106,53,18,0,0.29324886202812195,0.6888888888888889,799,fit_xgboost,True,99.22173359202888
7182263J00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,117.0,42.2243413396419,141.2243413396419,-74.77565866035809,120.70456524755718,132.74087257085299,100.0,124,67,18,18,0.5659630700758528,0.8000000000000002,799,fit_random_forest,True,132.74087257085299
71831M74T00000,croston_hist_gate_probsize,Croston HistGB gated probability size,7,81,67.0,0.0,67.0,-67.0,100.0,100.0,100.0,79,46,0,0,0.1858551087092791,0.9000000000000002,799,fit_hist_gradient_boosting,True,100.0
71831M76T00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,122,100.0,75.37745490670204,109.03091424703598,-24.62254509329796,109.03091424703598,99.26544095126782,85.61729669570923,83,59,122,22,0.35810989141464233,0.0,799,fit_xgboost,True,99.26544095126782
7183263J00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,8.0,9.274421632289886,16.279184818267822,1.2744216322898865,203.48981022834778,107.4825506657362,100.0,24,8,18,0,0.2110426127910614,0.6888888888888889,799,fit_xgboost,True,107.4825506657362
7185160G00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,194.0,143.5550627708435,217.60738348960876,-50.444937229156494,112.168754376087,114.17687762662028,100.0,137,75,51,51,0.5500491261482239,0.6888888888888889,799,fit_xgboost,True,114.17687762662028
7185261J01000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,158.0,29.842917816840732,151.46898462540395,-128.15708218315928,95.86644596544554,96.95602953912827,100.0,151,89,18,18,0.6125642973388511,0.8000000000000002,799,fit_hist_gradient_boosting,True,96.95602953912827
7187161M005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,66.0,9.271038323640823,66.27266678214073,-56.72896167635918,100.41313148809202,100.94974038052179,100.0,105,56,18,0,0.27441027760505676,0.6888888888888889,799,fit_xgboost,True,100.94974038052179
7211062R00ES5,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,81.0,14.689939975738525,82.60865581035614,-66.31006002426147,101.98599482760017,102.79358510632773,100.0,148,68,18,0,0.37551845610141754,0.7333333333333333,799,fit_xgboost,True,102.79358510632773
7211157M005PK,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,77.0,27.766464710235596,80.74435472488403,-49.233535289764404,104.86279834400524,103.50517421309415,100.0,122,69,18,18,0.4552674740552902,0.7333333333333333,799,fit_xgboost,True,103.50517421309415
72111M8440009E,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,103.0,38.01434564590454,126.55888605117798,-64.98565435409546,122.87270490405629,146.5656367462816,100.0,51,22,18,18,0.39195549488067627,0.7333333333333333,799,fit_xgboost,True,146.5656367462816
72111M8450009E,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,61.0,51.00099376402314,92.15093314679842,-9.999006235976857,151.06710351934166,151.40343539763666,100.0,97,36,18,18,0.47978575971088827,0.8000000000000002,799,fit_random_forest,True,151.40343539763666
7211254GB0Z2S,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,73.0,2.4472497701644897,75.0572678744793,-70.55275022983551,102.81817517051958,100.91513634512299,100.0,19,7,18,0,0.09512853249907494,0.7333333333333333,799,fit_xgboost,True,100.91513634512299
7211281A005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,100.0,11.055091440677643,102.36826401948929,-88.94490855932236,102.36826401948929,103.60468814508594,100.0,103,38,18,0,0.2251630574464798,0.6888888888888889,799,fit_xgboost,True,103.60468814508594
72211M60M005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,3.0,11.71083950996399,13.459477305412292,8.71083950996399,448.6492435137431,129.48414257594519,100.0,7,3,18,0,0.1551976203918457,0.6888888888888889,799,fit_xgboost,True,129.48414257594519
72221M56R005PK,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,161.0,163.1536567211151,142.8823926448822,2.1536567211151123,88.7468277297405,98.98431806819595,79.8572987318039,153,93,162,61,0.4998236298561096,0.0,799,fit_xgboost,True,98.98431806819595
72311M68P01000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,226.0,170.42067348957062,158.41756677627563,-55.57932651042938,70.09626848507772,79.49745067611715,70.77621579170227,161,116,162,80,0.518608033657074,0.0,799,fit_xgboost,True,79.49745067611715
7231282K00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,13.0,6.568659961223602,17.941039860248566,-6.431340038776398,138.00799892498895,105.50142236658044,100.0,37,13,18,0,0.15104205906391144,0.6888888888888889,799,fit_xgboost,True,105.50142236658044
72312M79M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,67.0,2.2526744604110718,68.77440664172173,-64.74732553958893,102.64836812197272,101.35601975822023,100.0,56,19,18,0,0.08529897034168243,0.6888888888888889,799,fit_xgboost,True,101.35601975822023
72320M80T00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,7,81,72.0,34.12423278391361,67.30946876108646,-37.87576721608639,93.48537327928676,98.39891980068079,88.1068155169487,75,49,81,0,0.30114588141441345,0.0,799,fit_xgboost,True,98.39891980068079
72321M76T00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,132,142.0,7.49389261007309,143.62128978967667,-134.5061073899269,101.14175337301174,99.36292297367392,100.0,116,72,7,6,0.3655385822057724,0.7431818181818183,799,fit_xgboost,True,99.36292297367392
72321M79G00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,41.0,21.309228539466858,52.64615869522095,-19.690771460533142,128.405265110295,109.55597380797069,100.0,80,37,22,3,0.4585082232952118,0.6888888888888889,799,fit_xgboost,True,109.55597380797069
7232353R00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,120.0,11.450525850057602,120.23196670413017,-108.5494741499424,100.19330558677514,101.41324031891095,100.0,120,66,21,0,0.36499354243278503,0.6888888888888889,799,fit_xgboost,True,101.41324031891095
72330M74L005PK,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,46.0,14.927410900592804,49.57871729135513,-31.072589099407196,107.77982019859812,100.87049659246054,100.0,78,34,18,0,0.3277261257171631,0.6888888888888889,799,fit_xgboost,True,100.87049659246054
72333M76M005PK,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,86.0,36.554251194000244,96.64932942390442,-49.445748805999756,112.38294119058654,109.8688101484662,100.0,126,68,18,18,0.44704654812812805,0.7333333333333333,799,fit_xgboost,True,109.8688101484662
72361M79M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,33.0,4.948613673448563,37.415169924497604,-28.051386326551437,113.37930280150789,102.77675514419873,100.0,36,13,18,0,0.05284135416150093,0.6888888888888889,799,fit_xgboost,True,102.77675514419873
72372M74L105PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,184.0,47.429320394655385,190.4272280817334,-136.57067960534462,103.4930587400725,107.95652400167877,100.0,142,84,18,18,0.7041106767963508,0.8000000000000002,799,fit_random_forest,True,107.95652400167877
72381M80T10000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,7,69,102.0,28.39389570057392,92.59062661230564,-73.60610429942608,90.77512412971141,92.19674491771366,91.85807406902313,68,48,69,0,0.30041420459747314,0.0,799,fit_xgboost,True,92.19674491771366
7239071L00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,66.0,20.40541684627533,72.40541684627533,-45.59458315372467,109.7051770398111,105.23837960284689,100.0,115,55,18,18,0.43364091217517853,0.7333333333333333,799,fit_xgboost,True,105.23837960284689
72390M76T00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,132,119.0,28.382782101631165,117.12044966220856,-90.61721789836884,98.42054593462903,105.75975814974436,100.0,124,74,24,24,0.48667705059051514,0.7840909090909091,799,fit_xgboost,True,105.75975814974436
7243179M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,145.0,86.84472119808197,127.39926779270172,-58.15527880191803,87.8615639949667,95.25783831613104,100.0,152,107,56,56,0.7149368524551392,0.6888888888888889,799,fit_xgboost,True,95.25783831613104
72432M74T00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,122,205.0,96.13583198189735,163.07966700196266,-108.86416801810265,79.55105707412812,82.51663383842143,76.73851673801741,120,88,122,32,0.47112302482128143,0.0,799,fit_xgboost,True,82.51663383842143
7246073R00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,116.0,25.581726491451263,114.68542462587357,-90.41827350854874,98.86674536713238,100.8699339426433,100.0,128,75,22,21,0.43644604086875916,0.6888888888888889,799,fit_xgboost,True,100.8699339426433
7246079P00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,116.0,48.95726303514687,125.76996104987423,-67.04273696485313,108.42238021540881,109.3519810206603,100.0,138,85,18,18,0.666189029635014,0.8000000000000002,799,fit_random_forest,True,109.3519810206603
72460M60M00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,94.0,20.89220557481656,87.23758688318298,-73.10779442518344,92.80594349274787,95.65131611073001,100.0,129,76,18,17,0.5486872852736027,0.8000000000000002,799,fit_hist_gradient_boosting,True,95.65131611073001
72520M68P02000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,158.0,28.987165787787752,148.15255726389393,-129.01283421221223,93.76744130626197,97.43886130116351,100.0,156,92,18,18,0.5241621199570289,0.8000000000000002,799,fit_hist_gradient_boosting,True,97.43886130116351
7252261M00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,22.0,11.064982235431671,27.827687442302704,-10.935017764568329,126.4894883741032,100.15903659225481,100.0,41,15,18,0,0.27669212222099304,0.7333333333333333,799,fit_xgboost,True,100.15903659225481
72821M76MA0000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,127.0,29.0817608833313,138.15558695793152,-97.9182391166687,108.78392673852875,103.10407507719485,100.0,106,63,18,18,0.5097908973693848,0.7333333333333333,799,fit_xgboost,True,103.10407507719485
7283165D10000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,1.0,1.9118560627102852,2.911856062710285,0.9118560627102852,291.1856062710285,100.0,100.0,2,1,18,0,0.03191437944769859,0.7333333333333333,799,fit_xgboost,True,100.0
