sku_id,model_key,model,fold_count,backtest_rows,actual_total,forecast_total,absolute_error,bias,horizon_wmape_percent,mean_rolling_3m_wmape_percent,median_rolling_3m_wmape_percent,valid_rolling_3m_windows,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,median_occurrence_probability,mean_probability_threshold,feature_count,fit_status,wmape_valid,selection_score
38315M68K00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,61.0,23.698645174503326,68.75773876905441,-37.301354825496674,112.71760453943347,102.67734385098673,100.0,99,49,22,21,0.3958060145378113,0.6888888888888889,799,fit_xgboost,True,102.67734385098673
38315M68K00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,61.0,37.29370880126953,84.14996337890625,-23.70629119873047,137.95075963755124,121.1962959983132,100.0,99,49,18,18,0.3958060145378113,0.8000000000000002,799,fit_xgboost,True,121.1962959983132
38315M68K00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,61.0,19.72711479663849,68.57449638843536,-41.27288520336151,112.41720719415633,103.24576481022818,100.0,99,49,18,18,0.35363349318504333,0.7333333333333333,799,fit_xgboost,True,103.24576481022818
38330M68K01000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,31.0,16.485174932134115,42.25185167379579,-14.514825067865885,136.2962957219219,114.5190870884822,100.0,59,25,18,4,0.2574941136066782,0.8000000000000002,799,fit_hist_gradient_boosting,True,114.5190870884822
38330M68K01000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,31.0,8.417469232492984,36.62640597832754,-22.582530767507016,118.14969670428238,106.29077497893111,100.0,59,25,18,0,0.24434977438286035,0.8000000000000002,799,fit_random_forest,True,106.29077497893111
38330M68K01000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,31.0,57.390797048807144,69.32054775953293,26.390797048807144,223.6146701920417,115.62261253090229,119.96106207370758,59,25,162,0,0.22003093361854553,0.0,799,fit_xgboost,True,115.62261253090229
38330M68K01000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,31.0,7.8439518213272095,36.079686880111694,-23.15604817867279,116.38608671003773,105.79111353825715,100.0,59,25,18,0,0.22003093361854553,0.6888888888888889,799,fit_xgboost,True,105.79111353825715
38330M68K01000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,31.0,34.40678930282593,59.40678930282593,3.4067893028259277,191.63480420266427,156.96641348176084,100.0,59,25,18,18,0.22003093361854553,0.8000000000000002,799,fit_xgboost,True,156.96641348176084
38330M68K01000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,31.0,8.748622596263885,36.61083573102951,-22.251377403736115,118.09947010009519,105.8334521317886,100.0,59,25,18,0,0.23182547092437744,0.7333333333333333,799,fit_xgboost,True,105.8334521317886
3834062R30000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,56.0,4.193726047141506,59.36381672980912,-51.8062739528585,106.00681558894486,101.23034379446717,100.0,68,24,18,0,0.08746041618006092,0.8000000000000002,799,fit_hist_gradient_boosting,True,101.23034379446717
3834062R30000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,56.0,3.7916433635388205,58.98056227565114,-52.208356636461176,105.32243263509132,101.20767377781755,100.0,68,24,18,0,0.11887729375092851,0.8000000000000002,799,fit_random_forest,True,101.20767377781755
3834062R30000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,56.0,17.264275949448347,68.4594615586102,-38.73572405055165,122.24903849751821,108.67053266992075,107.8379824757576,68,24,162,0,0.08635035157203674,0.0,799,fit_xgboost,True,108.67053266992075
3834062R30000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,56.0,2.1414181143045425,57.68802814185619,-53.85858188569546,103.01433596760035,100.67300268394105,100.0,68,24,18,0,0.08635035157203674,0.6888888888888889,799,fit_xgboost,True,100.67300268394105
3834062R30000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,56.0,22.806331872940063,74.80633187294006,-33.19366812705994,133.58273548739297,110.59444301268634,100.0,68,24,18,18,0.08635035157203674,0.8000000000000002,799,fit_xgboost,True,110.59444301268634
3834062R30000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,56.0,2.2130325362086296,57.76062173396349,-53.78696746379137,103.14396738207766,100.69118227590533,100.0,68,24,18,0,0.08355668559670448,0.7333333333333333,799,fit_xgboost,True,100.69118227590533
38340M51K42000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,333.0,6.102407796954402,331.31410715741504,-326.89759220304563,99.49372587309762,99.07226077501444,100.0,156,114,18,0,0.2857452996542208,0.8000000000000002,799,fit_hist_gradient_boosting,True,99.07226077501444
38340M51K42000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,333.0,14.986083944891497,329.75597306358367,-318.01391605510855,99.02581773681192,98.53339071249727,100.0,156,114,18,0,0.42490293001819057,0.8000000000000002,799,fit_random_forest,True,98.53339071249727
38340M51K42000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,333.0,82.72616229951382,294.6479093581438,-250.27383770048618,88.48285566310625,91.25360607678012,90.13889810691276,156,114,162,11,0.2994471341371536,0.0,799,fit_xgboost,True,91.25360607678012
38340M51K42000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,333.0,5.6038209199905396,331.5920345187187,-327.39617908000946,99.57718754315877,99.33998863905286,100.0,156,114,18,0,0.2994471341371536,0.6888888888888889,799,fit_xgboost,True,99.33998863905286
38340M51K42000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,333.0,30.4967679977417,330.4238109588623,-302.5032320022583,99.22636965731601,100.16929470321053,100.0,156,114,18,18,0.2994471341371536,0.8000000000000002,799,fit_xgboost,True,100.16929470321053
38340M51K42000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,333.0,5.631049066781998,331.45671233534813,-327.368950933218,99.5365502508553,99.27889242784207,100.0,156,114,18,0,0.28184938430786133,0.7333333333333333,799,fit_xgboost,True,99.27889242784207
3834651K42000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,27.0,27.906747424758496,37.639336613355134,0.9067474247584961,139.40495041983382,96.90381599859914,100.0,44,21,18,18,0.5628371901026847,0.8000000000000002,799,fit_hist_gradient_boosting,True,96.90381599859914
3834651K42000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,27.0,30.921840621698756,39.82378208471544,3.921840621698758,147.49548920264976,98.86211254845726,100.0,44,21,18,18,0.5457020886965445,0.8000000000000002,799,fit_random_forest,True,98.86211254845726
3834651K42000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,27.0,127.90384581685066,117.95846006274223,100.90384581685066,436.8831854175638,123.64956580779769,146.57989889383316,44,21,162,36,0.4855405390262604,0.0,799,fit_xgboost,True,123.64956580779769
3834651K42000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,27.0,27.21013605594635,38.70599830150604,0.2101360559463501,143.3555492648372,94.26608245932697,100.0,44,21,22,21,0.4855405390262604,0.6888888888888889,799,fit_xgboost,True,94.26608245932697
3834651K42000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,27.0,36.41823863983154,43.41823863983154,9.418238639831543,160.80829125863534,103.66463408325657,100.0,44,21,18,18,0.4855405390262604,0.8000000000000002,799,fit_xgboost,True,103.66463408325657
3834651K42000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,27.0,22.44626009464264,34.15758836269379,-4.553739905357361,126.5095865284955,93.96837304035824,100.0,44,21,18,18,0.4400703012943268,0.7333333333333333,799,fit_xgboost,True,93.96837304035824
3845061J12000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,20.0,6.0690567203160395,24.837728183599165,-13.930943279683959,124.18864091799583,102.02292838230674,100.0,31,11,18,0,0.12368068303926982,0.8000000000000002,799,fit_hist_gradient_boosting,True,102.02292838230674
3845061J12000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,20.0,4.2415060757848915,23.347683608263115,-15.75849392421511,116.73841804131557,101.54803419742034,100.0,31,11,18,0,0.1464695344478801,0.8000000000000002,799,fit_random_forest,True,101.54803419742034
3845061J12000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,20.0,25.912215523421764,42.920972026884556,5.912215523421764,214.60486013442278,109.19996287072858,109.20235887169838,31,11,162,0,0.11524486914277077,0.0,799,fit_xgboost,True,109.19996287072858
3845061J12000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,20.0,3.1117647737264633,22.449786469340324,-16.888235226273537,112.24893234670162,101.22006712901977,100.0,31,11,18,0,0.11524486914277077,0.6888888888888889,799,fit_xgboost,True,101.22006712901977
3845061J12000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,20.0,22.781078338623047,38.249847412109375,2.781078338623047,191.24923706054688,113.16007614135742,100.0,31,11,18,18,0.11524486914277077,0.8000000000000002,799,fit_xgboost,True,113.16007614135742
3845061J12000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,20.0,3.1213736832141876,22.485062956809998,-16.878626316785812,112.42531478404999,101.12247499487093,100.0,31,11,18,0,0.12177621945738792,0.7333333333333333,799,fit_xgboost,True,101.12247499487093
3845062R00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,72.0,16.729325389717676,75.27565347867068,-55.27067461028232,104.54951872037594,108.38996584736928,100.0,86,41,18,4,0.37501049244432205,0.8000000000000002,799,fit_hist_gradient_boosting,True,108.38996584736928
3845062R00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,72.0,12.345113313759013,73.5858747085852,-59.654886686240985,102.20260376192388,104.06792471112237,100.0,86,41,18,0,0.3938394989707016,0.8000000000000002,799,fit_random_forest,True,104.06792471112237
3845062R00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,72.0,76.64747750759125,108.07469326257706,4.647477507591248,150.10374064246813,118.84295113161949,123.5021136701107,86,41,162,0,0.34191514551639557,0.0,799,fit_xgboost,True,118.84295113161949
3845062R00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,72.0,10.181213676929474,73.38412743806839,-61.818786323070526,101.92239921953943,103.56934038821116,100.0,86,41,18,0,0.34191514551639557,0.6888888888888889,799,fit_xgboost,True,103.56934038821116
3845062R00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,72.0,29.559104204177856,82.99041438102722,-42.440895795822144,115.26446441809337,126.24451819547387,100.0,86,41,18,18,0.34191514551639557,0.8000000000000002,799,fit_xgboost,True,126.24451819547387
3845062R00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,72.0,10.392059445381165,73.62007880210876,-61.607940554618835,102.25010944737329,103.98520998830018,100.0,86,41,18,0,0.3265155404806137,0.7333333333333333,799,fit_xgboost,True,103.98520998830018
3845065J10000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,96.0,17.694653804891026,106.26247419455927,-78.30534619510897,110.69007728599924,106.38675465993224,100.0,86,39,18,4,0.2923228212299904,0.8000000000000002,799,fit_hist_gradient_boosting,True,106.38675465993224
3845065J10000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,96.0,11.689383666531022,102.39905771343726,-84.31061633346897,106.66568511816381,103.52593469095619,100.0,86,39,18,0,0.291536847112413,0.8000000000000002,799,fit_random_forest,True,103.52593469095619
3845065J10000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,96.0,90.39510810375214,143.85411483049393,-5.604891896247864,149.8480362817645,118.52533335660316,113.3843369781971,86,39,162,2,0.2976585030555725,0.0,799,fit_xgboost,True,118.52533335660316
3845065J10000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,96.0,11.36636233329773,102.17425167560577,-84.63363766670227,106.43151216208935,102.97104355669761,100.0,86,39,18,0,0.2976585030555725,0.6888888888888889,799,fit_xgboost,True,102.97104355669761
3845065J10000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,96.0,30.297044277191162,116.93070602416992,-65.70295572280884,121.802818775177,118.73130745665972,100.0,86,39,18,18,0.2976585030555725,0.8000000000000002,799,fit_xgboost,True,118.73130745665972
3845065J10000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,96.0,11.468962907791138,102.22645401954651,-84.53103709220886,106.48588960369428,102.95666227044984,100.0,86,39,18,0,0.302953839302063,0.7333333333333333,799,fit_xgboost,True,102.95666227044984
3845071L10000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,217.0,177.54295395572328,269.24158047192174,-39.45704604427668,124.07446104696854,126.88352865394555,100.0,151,120,54,54,0.6562458459029602,0.8000000000000002,799,fit_hist_gradient_boosting,True,126.88352865394555
3845071L10000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,217.0,70.94796622218797,244.28453390375225,-146.05203377781203,112.57351792799642,115.29700600380245,100.0,151,120,18,18,0.6584271123469492,0.8000000000000002,799,fit_random_forest,True,115.29700600380245
3845071L10000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,217.0,264.68783271312714,180.99480319023132,47.687832713127136,83.40774340563655,86.73148065091156,67.5141453742981,151,120,162,137,0.6260110139846802,0.0,799,fit_xgboost,True,86.73148065091156
3845071L10000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,217.0,124.3835551738739,227.5475676059723,-92.6164448261261,104.86063023316696,107.14701436344887,100.0,151,120,56,56,0.6260110139846802,0.6888888888888889,799,fit_xgboost,True,107.14701436344887
3845071L10000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,217.0,67.1426682472229,235.842511177063,-149.8573317527771,108.68318487422258,111.59325522227604,100.0,151,120,21,21,0.6260110139846802,0.8000000000000002,799,fit_xgboost,True,111.59325522227604
3845071L10000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,217.0,138.15197479724884,241.4062079191208,-78.84802520275116,111.24710042355797,113.77671802355943,100.0,151,120,54,54,0.6567927002906799,0.7333333333333333,799,fit_xgboost,True,113.77671802355943
38450M79M00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,123.0,13.22858833807524,122.77945737188898,-109.77141166192476,99.82069705031624,101.91092570393747,100.0,112,66,18,4,0.37865696219075756,0.8000000000000002,799,fit_hist_gradient_boosting,True,101.91092570393747
38450M79M00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,123.0,11.08076501494752,121.83586233359982,-111.91923498505247,99.05354661268278,99.96817089076937,100.0,112,66,18,0,0.5016163308511223,0.8000000000000002,799,fit_random_forest,True,99.96817089076937
38450M79M00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,123.0,105.97667923569679,144.69132515788078,-17.023320764303207,117.63522370559413,102.53347646603424,83.5954455534617,112,66,162,5,0.3901573717594147,0.0,799,fit_xgboost,True,102.53347646603424
38450M79M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,123.0,11.644436806440353,123.21584537625313,-111.35556319355965,100.17548404573425,97.82676776826737,100.0,112,66,21,2,0.3901573717594147,0.6888888888888889,799,fit_xgboost,True,97.82676776826737
38450M79M00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,123.0,27.655282974243164,125.2912368774414,-95.34471702575684,101.86279420930195,108.76410176762109,100.0,112,66,18,18,0.3901573717594147,0.8000000000000002,799,fit_xgboost,True,108.76410176762109
38450M79M00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,123.0,9.570213913917542,123.00591427087784,-113.42978608608246,100.00480835030719,99.84149570469143,100.0,112,66,19,0,0.38690905272960663,0.7333333333333333,799,fit_xgboost,True,99.84149570469143
38450M80T10000,croston_hist_gate_probsize,Croston HistGB gated probability size,4,26,18.0,0.0,18.0,-18.0,100.0,100.0,100.0,20,12,0,0,0.1671341277458203,0.8999999999999999,799,fit_hist_gradient_boosting,True,100.0
