sku_id,candidate_source,candidate_model_key,candidate_model,mean_rolling_3m_wmape_percent,horizon_wmape_percent,actual_total,forecast_total,absolute_error,bias,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,selection_score
72311M68P01000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,89.95003681898628,72.97652497452714,226.0,211.36402895630948,164.92694644243133,-14.635971043690516,116,162,134,89.95003681898628
7231282K00000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,120.87389064477836,322.8038753752462,13.0,34.94118479401995,41.964503798782005,21.941184794019957,13,162,0,120.87389064477836
72312M79M00000,07_clean_regression,hurdle_xgboost_tweedie,Hurdle XGBoost Tweedie,107.70022049564568,118.95206804589498,67.0,16.51517031126295,79.69788559074964,-50.48482968873705,19,162,0,107.70022049564568
72320M80T00000,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,90.32997557184127,79.00367699815487,72.0,56.21192438162311,56.88264743867151,-15.788075618376892,49,72,12,90.32997557184127
72321M76T00000,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,108.13467123561728,96.9777622402745,142.0,64.19260959376366,137.7084223811898,-77.80739040623632,72,99,27,108.13467123561728
72321M79G00000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,125.92793473480413,240.18963559284208,41.0,105.85306940414242,98.47775059306524,64.85306940414242,37,162,7,125.92793473480413
7232353R00000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,102.67105461700116,115.5177155062806,120.0,91.34049733200686,138.6212586075367,-28.65950266799313,66,162,0,102.67105461700116
72330M74L005PK,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,122.40412724439288,217.86938551821223,46.0,97.96217381598323,100.21991733837764,51.96217381598325,34,162,17,122.40412724439288
72333M76M005PK,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,131.3856040641081,145.36676325729206,86.0,167.2189856197761,125.01541640127118,81.21898561977609,68,162,83,131.3856040641081
72361M79M00000,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,108.99032347802458,150.76167383827277,33.0,19.09093466108257,49.751352366630016,-13.909065338917427,13,162,0,108.99032347802458
72372M74L105PK,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,134.48505809788492,120.19440373173708,184.0,228.48427363604804,221.15770286639625,44.48427363604802,84,162,129,134.48505809788492
72381M80T10000,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,83.08450547417033,80.63054755129797,102.0,50.22270658397586,82.24315850232392,-51.77729341602413,48,64,10,83.08450547417033
7239071L00000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,133.06910133164916,158.61848473481103,66.0,116.12038830024532,104.6881999249753,50.12038830024533,55,162,21,133.06910133164916
72390M76T00000,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,108.04044539731214,89.83103218763374,119.0,109.29882966973386,106.89892830328417,-9.70117033026612,74,132,17,108.04044539731214
7243179M00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,121.55552465569838,94.76294392230184,145.0,230.82040704647164,137.40626868733767,85.82040704647166,107,162,154,121.55552465569838
72432M74T00000,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,82.50058229620969,80.17227228467694,205.0,95.0125211350585,164.35315818358774,-109.9874788649415,88,122,13,82.50058229620969
