sku_id,candidate_source,candidate_model_key,candidate_model,mean_rolling_3m_wmape_percent,horizon_wmape_percent,actual_total,forecast_total,absolute_error,bias,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,selection_score
4325065DA1C48,06_intermittent_tournament,tsb,TSB,111.07248950940884,141.27564451355337,63.0,48.75535508002906,89.00365604353863,-14.24464491997094,41,162,0,111.07248950940884
7246073R00000,06_intermittent_tournament,sba_croston,SBA Croston,111.09887151255695,104.80155832577717,116.0,78.5611678450945,121.56980765790148,-37.4388321549055,75,162,0,111.09887151255695
77831M79M000PG,06_intermittent_tournament,tsb,TSB,111.24073251386515,127.03503602195856,82.0,44.78250441734264,104.168729538006,-37.21749558265736,40,162,0,111.24073251386515
73410M74L105PK,06_intermittent_tournament,tsb,TSB,111.54034301529796,156.68147533974883,26.0,22.601538855789173,40.737183588334695,-3.398461144210824,26,162,0,111.54034301529796
61513M56R01000,06_intermittent_tournament,tsb,TSB,111.56642543298284,179.13135340790205,22.0,23.60973167102764,39.40889774973844,1.609731671027645,22,162,0,111.56642543298284
0915912L02000,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,111.71387901517964,206.13609102741927,50.0,53.06804551370962,103.06804551370963,3.0680455137096203,14,37,37,111.71387901517964
7724061M005PK,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,111.72976094994732,412.3764818779598,16.0,66.35795917113578,65.98023710047357,50.357959171135775,16,127,0,111.72976094994732
4325079P00ZH1,06_intermittent_tournament,sba_croston,SBA Croston,111.75771055738409,125.6849977741242,107.0,76.32782928547786,134.4829476183129,-30.67217071452213,52,162,0,111.75771055738409
0940915304000,06_intermittent_tournament,sba_croston,SBA Croston,111.94734806200675,138.71363241488962,169.0,101.15027700831024,234.42603878116344,-67.84972299168976,28,162,0,111.94734806200675
3570273R10000,06_intermittent_tournament,tsb,TSB,111.9766143997516,141.65698276699536,69.0,53.05300571004167,97.7433181092268,-15.946994289958338,38,162,0,111.9766143997516
7178254P00000,06_intermittent_tournament,tsb,TSB,112.01434008924886,155.1192398082638,53.0,47.74733162276985,82.21319709837981,-5.252668377230156,41,162,0,112.01434008924886
35153M59K20000,06_intermittent_tournament,sba_croston,SBA Croston,112.02641343849244,103.22524167837092,278.0,132.92028209020992,286.9661718658712,-145.07971790979005,76,162,18,112.02641343849244
7171584A00ZM2,06_intermittent_tournament,sba_croston,SBA Croston,112.08388548332938,140.25958468498374,183.0,92.16908679027168,256.67503997352026,-90.83091320972832,17,162,0,112.08388548332938
3532052R20000,06_intermittent_tournament,sba_croston,SBA Croston,112.17223923936342,137.55049226786377,76.0,71.0833501715208,104.53837412357646,-4.916649828479201,49,162,0,112.17223923936342
7171754GA0000,06_intermittent_tournament,sba_croston,SBA Croston,112.17243336307516,155.55359000136653,84.0,54.3355741726254,130.66501560114787,-29.664425827374597,12,162,0,112.17243336307516
43210M76M5127N,06_intermittent_tournament,sba_croston,SBA Croston,112.19066238100596,118.05789556671331,65.0,56.99831341177837,76.73763211836365,-8.001686588221629,65,162,0,112.19066238100596
8450171L02000,06_intermittent_tournament,tsb,TSB,112.27707962518694,176.5237655721153,21.0,21.623435303888545,37.069990770144216,0.6234353038885421,19,162,0,112.27707962518694
5827080J20000,06_intermittent_tournament,sba_croston,SBA Croston,112.29625308924628,117.80755038884932,86.0,60.44992311276148,101.3144933344104,-25.550076887238525,60,162,0,112.29625308924628
38330M68K01000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,112.42937853107344,176.34408602150535,31.0,33.0,54.66666666666666,1.999999999999995,25,126,0,112.42937853107344
35671M79G30000,06_intermittent_tournament,sba_croston,SBA Croston,112.4411969066358,115.71053833507575,91.0,83.24369497427429,105.29658988491894,-7.756305025725707,67,162,0,112.4411969066358
11710M79F80000,06_intermittent_tournament,sba_croston,SBA Croston,112.56931687780757,157.45881324334567,80.0,126.18301663229514,125.96705059467652,46.18301663229512,58,162,18,112.56931687780757
71751M50S005PK,06_intermittent_tournament,sba_croston,SBA Croston,112.59605771884168,118.89986248278142,83.0,45.41601092761067,98.68688586070856,-37.58398907238934,53,162,0,112.59605771884168
083100012A000,06_intermittent_tournament,tsb,TSB,112.79530792667116,197.74998260693727,27.0,31.56811609555389,53.39249530387307,4.568116095553888,12,162,0,112.79530792667116
82814M75J00000,06_intermittent_tournament,sba_croston,SBA Croston,112.84009187974716,129.15996714084292,77.0,69.97722629232854,99.45317469844906,-7.022773707671465,55,162,0,112.84009187974716
11710M76M00000,06_intermittent_tournament,sba_croston,SBA Croston,112.88557841785412,105.38316017714372,157.0,105.06214824754947,165.45156147811565,-51.93785175245052,73,162,0,112.88557841785412
75463M75J00000,06_intermittent_tournament,sba_croston,SBA Croston,112.9651102448683,136.69961781366004,64.0,72.53885769093677,87.48775540074243,8.538857690936771,53,162,0,112.9651102448683
7211062R00ES5,06_intermittent_tournament,sba_croston,SBA Croston,112.97059208143888,114.04718095161331,81.0,70.30191086747374,92.3782165708068,-10.69808913252627,68,162,0,112.97059208143888
5741079P00000,06_intermittent_tournament,sba_croston,SBA Croston,113.06264563402644,123.91997354711218,79.0,69.36703503501568,97.89677910221864,-9.632964964984325,59,162,0,113.06264563402644
38315M68K00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,113.0892255892256,160.65573770491804,61.0,90.0,98.0,29.0,49,144,0,113.0892255892256
72321M79G00000,06_intermittent_tournament,sba_croston,SBA Croston,113.13503302051204,182.2798479336462,41.0,61.29004744215112,74.73473765279495,20.290047442151117,37,162,0,113.13503302051204
0915924009000,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,113.1510253736531,150.74989082288351,39.0,29.947445255474456,58.79245742092458,-9.052554744525544,27,162,0,113.1510253736531
09409063095ES,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,113.28333333333332,315.7777777777778,150.0,342.0,473.6666666666667,192.0,9,108,72,113.28333333333332
3882151K02000,06_intermittent_tournament,sba_croston,SBA Croston,113.32714276880613,140.44233683333354,71.0,50.00848628199712,99.7140591516668,-20.99151371800287,35,162,0,113.32714276880613
71734M58R00000,06_intermittent_tournament,sba_croston,SBA Croston,113.39731154511006,122.5101298171304,73.0,57.00593305373323,89.43239476650518,-15.994066946266766,57,162,0,113.39731154511006
0915918024000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,113.40579710144928,362.2222222222223,15.0,45.0,54.33333333333334,30.0,8,126,0,113.40579710144928
77146M50S000CB,06_intermittent_tournament,sba_croston,SBA Croston,113.47049998498645,105.91338661188148,89.0,85.34544910230154,94.2629140845745,-3.654550897698452,76,162,0,113.47049998498645
11710M79F70000,06_intermittent_tournament,sba_croston,SBA Croston,113.6148828228906,169.81953515840416,57.0,71.56169595488487,96.7971350402904,14.56169595488486,38,162,0,113.6148828228906
83811M74L01000,06_intermittent_tournament,tsb,TSB,113.63971635458172,150.88019537791243,62.0,70.76335054412851,93.54572113430572,8.763350544128517,48,162,0,113.63971635458172
3845065J10000,06_intermittent_tournament,sba_croston,SBA Croston,113.84777095916652,140.87193302392555,96.0,78.1412344529156,135.23705570296852,-17.858765547084417,39,162,0,113.84777095916652
1161054G30000,06_intermittent_tournament,sba_croston,SBA Croston,113.87252059060457,168.9778979852666,57.0,49.01343040220899,96.31740185160196,-7.986569597791007,20,162,0,113.87252059060457
41710M82000000,06_intermittent_tournament,sba_croston,SBA Croston,113.99118472001396,107.03327714039384,171.0,111.09401167788948,183.0269039100735,-59.90598832211052,72,162,0,113.99118472001396
8228076872000,06_intermittent_tournament,tsb,TSB,113.99469120737363,140.32519397520787,65.0,41.08087092975105,91.21137608388511,-23.919129070248943,31,162,0,113.99469120737363
3845062R00000,06_intermittent_tournament,sba_croston,SBA Croston,114.0488013399045,138.8744956497869,72.0,57.46671500919782,99.98963686784654,-14.533284990802173,41,162,0,114.0488013399045
1161061M01000,06_intermittent_tournament,tsb,TSB,114.064341575738,196.21902154150436,32.0,40.49208064354978,62.79008689328138,8.49208064354978,17,162,0,114.064341575738
8454154P01000,06_intermittent_tournament,sba_croston,SBA Croston,114.08538404745586,109.04940428341816,88.0,79.94422327606864,95.96347576940798,-8.05577672393136,72,162,0,114.08538404745586
8458080J01000,06_intermittent_tournament,sba_croston,SBA Croston,114.14167401568864,205.94640244766964,33.0,44.77013774947996,67.96231280773098,11.770137749479956,18,162,0,114.14167401568864
1770081P00000,06_intermittent_tournament,sba_croston,SBA Croston,114.17845988967692,122.83422761724658,75.0,82.98645742628574,92.12567071293492,7.986457426285737,64,162,0,114.17845988967692
71742M79G000PG,06_intermittent_tournament,sba_croston,SBA Croston,114.28276598450108,232.12200344391704,30.0,61.68768147636918,69.63660103317511,31.687681476369185,30,162,0,114.28276598450108
3512065J12000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,114.3162393162393,160.49382716049382,27.0,24.0,43.33333333333333,-3.0,27,126,0,114.3162393162393
17700M79F02000,06_intermittent_tournament,sba_croston,SBA Croston,114.370036208823,137.60500134006097,63.0,63.84274203484843,86.69115084423841,0.8427420348484276,52,162,0,114.370036208823
3532080G21000,06_intermittent_tournament,sba_croston,SBA Croston,114.39909064146056,173.54501395973895,61.0,75.13640697589642,105.86245851544076,14.136406975896437,31,162,0,114.39909064146056
7174265J010PG,06_intermittent_tournament,sba_croston,SBA Croston,114.432659218806,120.24014829128494,80.0,57.000244247743744,96.19211863302796,-22.99975575225625,58,162,0,114.432659218806
1435772J00000,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,114.50233652124037,187.76749633040532,30.0,28.330248899121607,56.33024889912161,-1.6697511008783943,11,26,23,114.50233652124037
7183263J00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,114.58333333333331,333.33333333333326,8.0,21.0,26.66666666666666,13.0,8,90,0,114.58333333333331
71741M79G10000,06_intermittent_tournament,sba_croston,SBA Croston,114.58523324306162,125.08680170212078,81.0,46.52070871128733,101.32030937871784,-34.47929128871267,53,72,0,114.58523324306162
71740M50S00C48,06_intermittent_tournament,sba_croston,SBA Croston,114.78174062880284,166.3302600763949,49.0,46.03982637131988,81.50182743743349,-2.960173628680125,24,162,0,114.78174062880284
8392471L200CE,06_intermittent_tournament,sba_croston,SBA Croston,114.80835641189036,118.957377144845,84.0,87.20190445166847,99.9241968016698,3.201904451668468,66,162,0,114.80835641189036
3834651K42000,06_intermittent_tournament,sba_croston,SBA Croston,114.88135533904392,292.59527630307264,27.0,70.88162115017641,79.0007246018296,43.88162115017643,21,162,0,114.88135533904392
4321064J01ZBP,06_intermittent_tournament,tsb,TSB,114.88482263070344,131.89687108489284,46.0,30.17570896386419,60.6725606990507,-15.824291036135811,40,162,0,114.88482263070344
09409M15L01000,06_intermittent_tournament,sba_croston,SBA Croston,114.97290275590898,91.060059987375,1494.0,947.818463066777,1360.4372962113823,-546.181536933223,97,162,162,114.97290275590898
82982M65D00000,06_intermittent_tournament,sba_croston,SBA Croston,115.05650942589736,106.13225290046752,1078.0,406.799045363215,1144.1056862670398,-671.2009546367851,78,162,144,115.05650942589736
3560461J10000,06_intermittent_tournament,sba_croston,SBA Croston,115.15015635484266,115.64582493637614,110.0,61.92781602408642,127.21040743001376,-48.07218397591358,58,162,0,115.15015635484266
8450162R02000,06_intermittent_tournament,tsb,TSB,115.19987837998254,216.3592979271376,19.0,27.571965449756377,41.10826660615615,8.571965449756373,13,162,0,115.19987837998254
3910268L01000,06_intermittent_tournament,sba_croston,SBA Croston,115.21027465787736,197.5353016441775,33.0,40.951646427691045,65.18664954257858,7.951646427691049,21,162,0,115.21027465787736
77250M79M100PG,06_intermittent_tournament,tsb,TSB,115.23729791480883,173.23106418113693,29.0,35.08738347200124,50.237008612529706,6.0873834720012425,29,162,0,115.23729791480883
4321061J01ZBP,06_intermittent_tournament,tsb,TSB,115.26716964407254,146.3631364509355,87.0,76.9110065902641,127.33592871231389,-10.088993409735906,38,162,0,115.26716964407254
82160M67P10000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,115.31531531531532,251.2820512820513,13.0,24.0,32.66666666666667,11.0,13,108,0,115.31531531531532
8383165J00000,06_intermittent_tournament,sba_croston,SBA Croston,115.32371309123978,118.99430576409902,84.0,76.71835856475268,99.95521684184315,-7.281641435247334,63,162,0,115.32371309123978
4325283S00CZ2,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,115.34869976359336,146.32768361581918,59.0,42.0,86.33333333333333,-16.999999999999996,39,126,0,115.34869976359336
8470181A015PK,06_intermittent_tournament,sba_croston,SBA Croston,115.40325463415856,138.75323806400763,106.0,74.66500573398696,147.0784323478481,-31.33499426601304,38,162,0,115.40325463415856
84702M84320000,06_intermittent_tournament,sba_croston,SBA Croston,115.4889724149043,96.59119559893696,295.0,260.6615467404051,284.944027016864,-34.338453259594914,94,162,162,115.4889724149043
09148M06022000,06_intermittent_tournament,tsb,TSB,115.4961198019276,278.6738806288721,26.0,55.47307751122835,72.45520896350675,29.473077511228347,14,162,0,115.4961198019276
3641054G01000,06_intermittent_tournament,sba_croston,SBA Croston,115.50650384556978,116.35579098995724,136.0,97.07393566438788,158.24387574634184,-38.92606433561212,63,162,0,115.50650384556978
7784161M00A93,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,115.5885057539171,159.9214940763173,42.0,54.36280748127224,67.16702751205325,12.362807481272242,42,162,0,115.5885057539171
57711M79G10000,06_intermittent_tournament,tsb,TSB,115.60511221290366,238.00792235845176,36.0,72.89587442777176,85.68285204904262,36.895874427771766,24,162,0,115.60511221290366
8228061810000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,115.75520833333334,185.89743589743588,26.0,33.0,48.33333333333333,6.999999999999998,25,144,0,115.75520833333334
7343061J00R8H,06_intermittent_tournament,sba_croston,SBA Croston,115.76455081105154,114.91924110969478,114.0,98.22015934440849,131.00793486505205,-15.779840655591528,67,162,0,115.76455081105154
7821565J105PK,06_intermittent_tournament,sba_croston,SBA Croston,115.79100000850524,126.16877286610476,116.0,60.05193665383861,146.35577652468152,-55.94806334616139,42,162,0,115.79100000850524
82510M53M00000,06_intermittent_tournament,sba_croston,SBA Croston,115.80033846786507,153.70406824177678,59.0,75.48334600627001,90.6854002626483,16.48334600627,47,162,0,115.80033846786507
8480254P446GS,06_intermittent_tournament,tsb,TSB,115.82677057979272,165.900926822015,43.0,51.36589724248846,71.33739853346646,8.365897242488458,36,162,0,115.82677057979272
82510M60M51000,06_intermittent_tournament,sba_croston,SBA Croston,115.92572399927498,127.70368381466392,76.0,80.5457022628553,97.0547996991446,4.545702262855299,59,162,0,115.92572399927498
84511M68K00000,06_intermittent_tournament,seasonal_sba_croston,Seasonal SBA Croston,115.98524341622526,160.8288795897981,51.0,81.57435745538582,82.02272859079704,30.574357455385837,47,162,18,115.98524341622526
83101M53M10GCY,06_intermittent_tournament,tsb,TSB,116.09753457249091,190.3620298191147,24.0,29.04509583148972,45.68688715658752,5.045095831489715,18,162,0,116.09753457249091
3641075F01000,06_intermittent_tournament,sba_croston,SBA Croston,116.10344126591592,134.80957177246032,80.0,67.01517815693234,107.84765741796826,-12.984821843067651,47,162,0,116.10344126591592
72330M74L005PK,06_intermittent_tournament,sba_croston,SBA Croston,116.16307275244084,191.31042643829215,46.0,73.83251948177397,88.0027961616144,27.83251948177397,34,162,0,116.16307275244084
84702M67P30000,06_intermittent_tournament,sba_croston,SBA Croston,116.42295980093591,129.1601644726356,121.0,63.23583433219314,156.28379901188907,-57.76416566780686,48,144,0,116.42295980093591
7177161M005PK,06_intermittent_tournament,sba_croston,SBA Croston,116.44523037050492,129.96088701296367,75.0,55.38957243145103,97.47066525972276,-19.61042756854897,48,162,0,116.44523037050492
0928314005000,06_intermittent_tournament,tsb,TSB,116.53162313228395,147.2968066709765,71.0,46.83119629929914,104.58073273639332,-24.168803700700856,23,162,0,116.53162313228395
1172080JA0000,06_intermittent_tournament,tsb,TSB,116.61365976220044,172.05741936800388,61.0,72.62096030205876,104.95502581448235,11.620960302058766,33,162,0,116.61365976220044
84701M67P30000,06_intermittent_tournament,tsb,TSB,116.77393522343758,278.1791687959065,73.0,148.39569537908096,203.0707932210117,75.39569537908093,12,162,54,116.77393522343758
39321M56R00000,06_intermittent_tournament,sba_croston,SBA Croston,116.81583747001456,203.2504502248615,37.0,60.42395154609223,75.20266658319876,23.423951546092237,35,162,0,116.81583747001456
3512062R60000,06_intermittent_tournament,sba_croston,SBA Croston,116.90064875127804,165.49644169706718,56.0,73.2013943024578,92.67800735035762,17.20139430245779,40,162,0,116.90064875127804
0911912006XC0,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,117.07405948219984,661.9364517714024,8.0,46.95491614171219,52.95491614171219,38.95491614171219,8,42,36,117.07405948219984
5823054P00000,06_intermittent_tournament,sba_croston,SBA Croston,117.10955115652388,179.29400557099714,49.0,74.03067440670702,87.85406272978861,25.030674406707025,37,162,0,117.10955115652388
77832M67P000PG,06_intermittent_tournament,sba_croston,SBA Croston,117.1208983504166,207.02342330231517,46.0,87.58757467475579,95.23077471906495,41.58757467475577,35,162,0,117.1208983504166
0940910313000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,117.33333333333331,239.1304347826087,23.0,36.0,55.0,13.000000000000002,11,72,0,117.33333333333331
5811077K00000,06_intermittent_tournament,sba_croston,SBA Croston,117.46154328827542,149.27871771469526,58.0,70.02049699711138,86.58165627452325,12.020496997111373,49,162,0,117.46154328827542
4171080J00000,06_intermittent_tournament,sba_croston,SBA Croston,117.49938326957928,102.65429564869116,343.0,161.2585580440571,352.1042340750107,-181.7414419559429,81,162,90,117.49938326957928
7252261M00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,117.75067750677506,289.3939393939394,22.0,53.99999999999999,63.66666666666666,31.999999999999996,15,126,0,117.75067750677506
7239071L00000,06_intermittent_tournament,sba_croston,SBA Croston,117.79455252581953,133.5342189122102,66.0,69.13463938305496,88.13258448205875,3.134639383054963,55,162,0,117.79455252581953
35650M60M00000,06_intermittent_tournament,sba_croston,SBA Croston,117.79756972803594,128.61439536837028,64.0,58.11547547394332,82.31321303575699,-5.884524526056687,56,162,0,117.79756972803594
73630M76M01GJL,06_intermittent_tournament,tsb,TSB,117.87708711260012,160.1531532258913,54.0,66.31196789296563,86.4827027419813,12.311967892965631,40,162,0,117.87708711260012
8450373R00000,06_intermittent_tournament,sba_croston,SBA Croston,117.91710769587984,176.29301773637755,49.0,69.05634806716304,86.38357869082499,20.05634806716304,37,162,0,117.91710769587984
8392364J010CB,06_intermittent_tournament,tsb,TSB,118.0849103850242,586.0493588687708,7.0,36.618665365982174,41.02345512081396,29.61866536598217,7,162,0,118.0849103850242
43250M74L1027N,06_intermittent_tournament,sba_croston,SBA Croston,118.16004768395088,169.60104951538307,67.0,119.8875215591878,113.63270317530666,52.887521559187775,49,162,0,118.16004768395088
35750M68P00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,118.24212271973468,231.48148148148144,36.0,81.0,83.33333333333333,45.0,31,144,0,118.24212271973468
7171284A10W07,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,118.34709330584232,162.01110147396602,57.0,45.71309529445672,92.34632784016064,-11.28690470554328,22,162,0,118.34709330584232
1776071L00000,06_intermittent_tournament,sba_croston,SBA Croston,118.78681156732964,171.57658658980984,39.0,52.63833503396281,66.91486877002583,13.638335033962813,39,162,0,118.78681156732964
7175163J105PK,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,119.29012345679013,225.7575757575757,22.0,36.0,49.66666666666666,14.0,19,144,0,119.29012345679013
35321M66L10000,06_intermittent_tournament,sba_croston,SBA Croston,119.31908019608493,125.60867980130676,92.0,77.60246544639661,115.5599854172022,-14.397534553603377,60,144,0,119.31908019608493
84701M53M005PK,06_intermittent_tournament,sba_croston,SBA Croston,119.3532109205587,145.65730936470004,58.0,44.44170112947057,84.48123943152603,-13.558298870529429,33,162,0,119.3532109205587
1711279P01000,06_intermittent_tournament,sba_croston,SBA Croston,119.42473327498072,135.64194890049976,64.0,67.2096815693013,86.81084729631985,3.209681569301309,53,162,0,119.42473327498072
11610M79G50000,06_intermittent_tournament,sba_croston,SBA Croston,120.01803273629226,189.6205310679936,84.0,150.37212002239556,159.2812460971146,66.37212002239553,39,162,36,120.01803273629226
82960M60G005ES,06_intermittent_tournament,sba_croston,SBA Croston,120.02055801320884,123.11068719258392,183.0,104.58225837298528,225.29255756242856,-78.41774162701472,51,162,0,120.02055801320884
28300M55R42000,06_intermittent_tournament,sba_croston,SBA Croston,120.3104332070256,129.74924738244275,112.0,86.12261718162138,145.3191570683359,-25.87738281837864,49,162,0,120.3104332070256
7813257L01000,06_intermittent_tournament,sba_croston,SBA Croston,120.31576696394362,137.5892656594015,112.0,130.08166814803468,154.09997753852966,18.081668148034677,55,162,0,120.31576696394362
4325261J0027S,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,120.4861111111111,189.74358974358975,52.0,60.0,98.66666666666669,7.999999999999998,17,54,36,120.4861111111111
71751M67P005PK,06_intermittent_tournament,sba_croston,SBA Croston,120.52009069272704,168.67543963528115,43.0,62.81378520598325,72.5304390431709,19.81378520598325,43,162,0,120.52009069272704
77171M68L00000,06_intermittent_tournament,tsb,TSB,120.73040473438638,186.17848021109816,36.0,52.36505841205693,67.02425287599533,16.365058412056925,31,162,0,120.73040473438638
37145M56R20000,06_intermittent_tournament,sba_croston,SBA Croston,120.73547704514708,175.76503864369337,49.0,65.22520725507567,86.12486893540975,16.225207255075695,39,162,0,120.73547704514708
41710M76M00000,06_intermittent_tournament,sba_croston,SBA Croston,120.74100354165876,145.5350953980158,116.0,133.17221117179162,168.82071066169834,17.17221117179163,49,162,0,120.74100354165876
11710M68K10000,06_intermittent_tournament,tsb,TSB,121.0153581085094,142.36170147629304,84.0,49.24321543721474,119.58382924008616,-34.756784562785256,19,162,0,121.0153581085094
1793161M10000,06_intermittent_tournament,sba_croston,SBA Croston,121.05036018100564,137.72719925318904,62.0,56.784966916749454,85.3908635369772,-5.215033083250553,48,162,0,121.05036018100564
35603M79G30000,06_intermittent_tournament,sba_croston,SBA Croston,121.1685860788054,154.02235790315564,59.0,74.58202178501182,90.8731911628618,15.582021785011818,48,162,0,121.1685860788054
37736M79M00000,06_intermittent_tournament,sba_croston,SBA Croston,121.2685458988764,194.50146985755245,48.0,71.58399901553611,93.36070553162516,23.583999015536115,32,162,0,121.2685458988764
4321079K510BK,06_intermittent_tournament,sba_croston,SBA Croston,121.40960508539466,195.2187376013445,55.0,79.33763615063926,107.37030568073946,24.33763615063926,27,162,0,121.40960508539466
71761M76MB0ZNZ,06_intermittent_tournament,sba_croston,SBA Croston,121.48945361681464,222.9828180228496,47.0,117.21858742719353,104.80192447073932,70.21858742719354,42,162,0,121.48945361681464
7178277KA05PK,06_intermittent_tournament,sba_croston,SBA Croston,121.6668282315848,133.07713457489945,104.0,91.78715601429886,138.40021995789542,-12.212843985701149,51,162,0,121.6668282315848
4342386G01000,06_intermittent_tournament,sba_croston,SBA Croston,121.69045672081069,96.70949417525082,347.0,210.2458692523994,335.5819447881204,-136.75413074760064,95,162,162,121.69045672081069
09471M12182000,06_intermittent_tournament,tsb,TSB,121.80537930492947,127.30643194887212,134.0,69.30868596946516,170.59061881148864,-64.69131403053483,39,162,0,121.80537930492947
83401M55R01000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,121.8599033816425,219.04761904761904,28.0,51.0,61.33333333333333,23.0,28,144,0,121.8599033816425
2818084A20000,06_intermittent_tournament,sba_croston,SBA Croston,121.96390917834589,173.82351331145608,41.0,49.16705581024165,71.267640457697,8.167055810241651,32,162,0,121.96390917834589
09409M08308R8J,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,121.9917162748228,348.1721739039129,106.0,276.6379686347367,369.0625043381477,170.6379686347367,5,162,126,121.9917162748228
0938019004000,06_intermittent_tournament,seasonal_sba_croston,Seasonal SBA Croston,122.04080328296492,186.22195936941455,48.0,82.27437450192691,89.386540497319,34.274374501926914,39,162,0,122.04080328296492
38452M68K00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,122.26017943409248,187.03703703703707,36.0,48.0,67.33333333333334,11.999999999999996,28,126,0,122.26017943409248
0915918022000,06_intermittent_tournament,sba_croston,SBA Croston,122.2686991950388,113.5576727668135,190.0,171.72589364143033,215.75957825694564,-18.27410635856968,70,162,162,122.2686991950388
72111M8440009E,06_intermittent_tournament,sba_croston,SBA Croston,122.33604456917044,176.53040435103364,103.0,106.47529467820183,181.82631648156465,3.4752946782018217,22,162,0,122.33604456917044
8285081A225PK,06_intermittent_tournament,tsb,TSB,122.454913801672,188.02349821712147,32.0,44.68501544659577,60.16751942947887,12.685015446595775,26,162,0,122.454913801672
09409M07308R8J,06_intermittent_tournament,sba_croston,SBA Croston,122.60044642857144,159.2549519807923,68.0,46.4923469387755,108.29336734693877,-21.50765306122449,11,90,0,122.60044642857144
8470277A005PK,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,122.85714285714286,305.12820512820514,13.0,33.0,39.66666666666666,20.0,13,108,0,122.85714285714286
09409M06L05000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,123.21428571428572,300.48661800486616,137.0,303.0,411.6666666666666,166.0,22,72,72,123.21428571428572
65500M75L00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,123.2843137254902,164.22764227642278,41.0,51.0,67.33333333333334,9.999999999999991,39,162,0,123.2843137254902
3515379P00000,06_intermittent_tournament,sba_croston,SBA Croston,123.54048558195144,285.842432562467,48.0,120.32189255459689,137.20436762998418,72.32189255459687,21,162,0,123.54048558195144
38480M68P01000,06_intermittent_tournament,tsb,TSB,123.72608589842706,231.9269514245256,25.0,49.57618072625702,57.9817378561314,24.576180726257014,24,162,0,123.72608589842706
09136M05078000,06_intermittent_tournament,aggregate_allocation,Aggregate Allocation,124.12701222845288,242.6509599693911,37.0,63.31701583136919,89.7808551886747,26.31701583136919,13,144,0,124.12701222845288
73310M68P61GJL,06_intermittent_tournament,sba_croston,SBA Croston,124.20634584209344,120.10780069959692,127.0,68.36129224734988,152.53690688848806,-58.63870775265013,64,90,0,124.20634584209344
81860M79G10000,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,124.49628842844729,145.86599099550853,78.0,48.60075446646104,113.77547297649664,-29.399245533538974,18,162,0,124.49628842844729
84901M56R63HLK,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,124.81481481481482,191.1764705882353,34.0,54.0,65.0,19.999999999999996,34,162,0,124.81481481481482
0911912007000,06_intermittent_tournament,tsb,TSB,125.12686005406016,111.89274443575846,839.0,214.04450375660943,938.7801258160134,-624.9554962433906,47,162,90,125.12686005406016
71761M75L005PK,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,125.17921146953408,178.94736842105263,38.0,57.0,68.0,19.0,38,162,0,125.17921146953408
85355M68PA1000,06_intermittent_tournament,sba_croston,SBA Croston,125.28078167190624,115.07232202589309,202.0,72.38801489054963,232.446090492304,-129.6119851094504,70,90,36,125.28078167190624
81850M79G10000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,125.39983164983164,245.37037037037032,36.0,78.0,88.33333333333333,41.99999999999999,26,162,0,125.39983164983164
74120M79G00000,06_intermittent_tournament,sba_croston,SBA Croston,125.9531538633032,167.00685188089432,92.0,111.07714523752,153.64630373042277,19.077145237520007,46,144,0,125.9531538633032
43210M83P0027N,06_intermittent_tournament,sba_croston,SBA Croston,126.09386870960871,138.84526624489516,72.0,120.38481995525876,99.96859169632452,48.38481995525874,61,162,0,126.09386870960871
