trial_id,recipe,candidate_id,architecture,all_skus,positive_skus,under_50,under_70,under_100,median_wmape,p75_wmape,median_mase,portfolio_wmape,actual_total,forecast_total,bias_pct,abs_bias,cohort
hurdle_d1_sqrt_log__w18,expected__p1.00__t0.00__s1.50__none__b0.00,hurdle_d1_sqrt_log__w18__expected__p1.00__t0.00__s1.50__none__b0.00,hurdle,215,215,82,148,196,56.65652933111334,78.76036364892799,0.5149692151290473,59.553354463502295,6830.0,6731.4542366439855,-1.4428369451832284,1.4428369451832284,recurring_a
hurdle_d2_sqrt_tweedie__w30,soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle_d2_sqrt_tweedie__w30__soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle,215,215,82,148,196,57.23944511122529,74.99300121040514,0.4897627759106486,59.28584689460386,6830.0,6924.683132391765,1.386283051123938,1.386283051123938,recurring_a
hurdle_d1_sqrt_log__w30,soft__p0.75__t0.00__s1.25__none__b0.00,hurdle_d1_sqrt_log__w30__soft__p0.75__t0.00__s1.25__none__b0.00,hurdle,215,215,81,148,199,56.31261068420116,75.99001741813251,0.4950421730426112,57.68567531680765,6830.0,6511.163333487402,-4.668179597549015,4.668179597549015,recurring_a
hurdle_d2_long_sqrt_log__w36,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d2_long_sqrt_log__w36__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,81,148,195,55.77693475646781,77.79944287816093,0.49589799539321255,59.58847275444016,6830.0,6769.9337742135,-0.8794469368447976,0.8794469368447976,recurring_a
hurdle_d2_long_sqrt_log__w48,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d2_long_sqrt_log__w48__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,81,148,195,55.77693475646781,77.79944287816093,0.49589799539321255,59.58847275444016,6830.0,6769.9337742135,-0.8794469368447976,0.8794469368447976,recurring_a
hurdle_d2_none_log__w18,soft__p1.25__t0.00__s1.25__none__b0.00,hurdle_d2_none_log__w18__soft__p1.25__t0.00__s1.25__none__b0.00,hurdle,215,215,81,148,192,57.09112318689752,78.7362500479257,0.507127106651659,59.29962773049707,6830.0,6819.512720162366,-0.15354728898438727,0.15354728898438727,recurring_a
direct_d2_base_p135__w36,direct__p1.00__t0.00__s1.00__none__b0.00,direct_d2_base_p135__w36__direct__p1.00__t0.00__s1.00__none__b0.00,direct,215,215,80,148,197,55.85310892625289,75.95863792631361,0.5004572123289108,59.01691355956596,6830.0,6585.969880223274,-3.5729153700838325,3.5729153700838325,recurring_a
direct_d2_base_p135__w48,direct__p1.00__t0.00__s1.00__none__b0.00,direct_d2_base_p135__w48__direct__p1.00__t0.00__s1.00__none__b0.00,direct,215,215,80,148,197,55.85310892625289,75.95863792631361,0.5004572123289108,59.01691355956596,6830.0,6585.969880223274,-3.5729153700838325,3.5729153700838325,recurring_a
hurdle_d2_full_log__w24,soft__p0.50__t0.00__s1.50__none__b0.00,hurdle_d2_full_log__w24__soft__p0.50__t0.00__s1.50__none__b0.00,hurdle,215,215,78,148,197,58.605830471011494,77.06093628402706,0.5034489361541553,60.15388897170007,6830.0,6694.62623391681,-1.982046355537193,1.982046355537193,recurring_a
hurdle_d1_sqrt_log__w18,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d1_sqrt_log__w18__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,92,147,198,55.60978439167966,75.9673625857337,0.5102283082191578,60.91647848967068,6830.0,7020.807626438215,2.793669493970941,2.793669493970941,recurring_a
hurdle_d3_sqrt_log__w18,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d3_sqrt_log__w18__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,90,147,198,54.867006113644145,75.59902774592794,0.515832647301121,61.22897032344527,6830.0,7072.4322509148915,3.5495205111989967,3.5495205111989967,recurring_a
hurdle_d2_sqrt_tweedie__w36,soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle_d2_sqrt_tweedie__w36__soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle,215,215,87,147,196,56.057065541523,75.93070250492607,0.4950847513620242,59.32532790320956,6830.0,6893.672230058252,0.9322434854795366,0.9322434854795366,recurring_a
hurdle_d2_sqrt_tweedie__w48,soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle_d2_sqrt_tweedie__w48__soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle,215,215,87,147,196,56.057065541523,75.93070250492607,0.4950847513620242,59.32532790320956,6830.0,6893.672230058252,0.9322434854795366,0.9322434854795366,recurring_a
hurdle_d2_full_log__w24,soft__p0.75__t0.00__s1.00__tsb__b0.50,hurdle_d2_full_log__w24__soft__p0.75__t0.00__s1.00__tsb__b0.50,hurdle,215,215,85,147,198,55.96246329480088,74.62752543688032,0.5019200621770338,60.73216791098474,6830.0,6881.914586703209,0.7600964378215133,0.7600964378215133,recurring_a
hurdle_d3_sqrt_log__w30,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d3_sqrt_log__w30__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,85,147,196,55.51183274894589,77.20333048136325,0.5073632736605713,61.95925548088838,6830.0,7299.153044832983,6.869005048799168,6.869005048799168,recurring_a
hurdle_d2_long_sqrt_log__w30,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_long_sqrt_log__w30__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,84,147,195,55.16288721004412,76.96823678975645,0.5054809915494137,62.00989076344731,6830.0,7289.801326208579,6.732083839071431,6.732083839071431,recurring_a
hurdle_d1_sqrt_log__w24,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d1_sqrt_log__w24__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,83,147,194,57.99184439992879,78.6060256188431,0.5048841488844316,58.858281138773634,6830.0,6859.731625757722,0.4353093083121847,0.4353093083121847,recurring_a
hurdle_d2_sqrt_tweedie__w24,soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle_d2_sqrt_tweedie__w24__soft__p0.75__t0.00__s1.00__sba__b0.25,hurdle,215,215,83,147,192,56.35822877790959,76.39551124363706,0.5028994181543263,59.85391214963538,6830.0,6988.333457215815,2.318205815751312,2.318205815751312,recurring_a
hurdle_d3_sqrt_log__w18,soft__p1.25__t0.00__s1.50__none__b0.00,hurdle_d3_sqrt_log__w18__soft__p1.25__t0.00__s1.50__none__b0.00,hurdle,215,215,82,147,199,55.55041127850712,76.07975004698756,0.5112618605583236,59.944362439733865,6830.0,6471.178989085429,-5.253601916757996,5.253601916757996,recurring_a
hurdle_d1_sqrt_log__w30,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d1_sqrt_log__w30__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,82,147,197,57.45949155273249,78.06581409950965,0.49232742623732445,58.66460059154729,6830.0,6784.120209430614,-0.6717392469895518,0.6717392469895518,recurring_a
direct_d2_base_p120__w24,direct__p1.00__t0.00__s1.00__none__b0.00,direct_d2_base_p120__w24__direct__p1.00__t0.00__s1.00__none__b0.00,direct,215,215,82,147,193,57.07677694467398,78.07953977972511,0.5008068323135376,59.34793548039426,6830.0,6779.48250412941,-0.7396412279735023,0.7396412279735023,recurring_a
hurdle_d1_sqrt_log__w30,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d1_sqrt_log__w30__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,81,147,198,55.945654487597345,77.62124757482096,0.5093081588796929,62.18872619628711,6830.0,7274.2145732756835,6.503873693641047,6.503873693641047,recurring_a
hurdle_d3_sqrt_log__w24,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d3_sqrt_log__w24__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,81,147,193,57.99970026197438,78.03949085185572,0.5064939954459377,60.282211941209326,6830.0,6846.612505610207,0.24322848624022453,0.24322848624022453,recurring_a
hurdle_d3_sqrt_log__w36,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d3_sqrt_log__w36__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,78,147,197,56.6059975867064,76.45099896279542,0.502957188659756,59.599167582391196,6830.0,6811.697838152332,-0.2679672305661461,0.2679672305661461,recurring_a
hurdle_d3_sqrt_log__w48,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d3_sqrt_log__w48__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,78,147,197,56.6059975867064,76.45099896279542,0.502957188659756,59.599167582391196,6830.0,6811.697838152332,-0.2679672305661461,0.2679672305661461,recurring_a
hurdle_d2_long_sqrt_log__w18,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_long_sqrt_log__w18__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,90,146,199,55.32463361305191,75.54178320636049,0.5137071662213563,61.169360918488174,6830.0,7053.437335053941,3.271410469310993,3.271410469310993,recurring_a
hurdle_d2_sqrt_log__w36,soft__p0.75__t0.00__s1.25__none__b0.00,hurdle_d2_sqrt_log__w36__soft__p0.75__t0.00__s1.25__none__b0.00,hurdle,215,215,85,146,199,56.547133240577786,76.13401711458931,0.507544832831103,58.94938794724201,6830.0,6463.400726705846,-5.367485699767995,5.367485699767995,recurring_a
hurdle_d2_sqrt_log__w48,soft__p0.75__t0.00__s1.25__none__b0.00,hurdle_d2_sqrt_log__w48__soft__p0.75__t0.00__s1.25__none__b0.00,hurdle,215,215,85,146,199,56.547133240577786,76.13401711458931,0.507544832831103,58.94938794724201,6830.0,6463.400726705846,-5.367485699767995,5.367485699767995,recurring_a
hurdle_d3_sqrt_log__w36,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d3_sqrt_log__w36__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,84,146,197,55.43257649309407,76.90246587161423,0.5065091211345062,61.97544128349263,6830.0,7275.9736268159595,6.529628503893989,6.529628503893989,recurring_a
hurdle_d3_sqrt_log__w48,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d3_sqrt_log__w48__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,84,146,197,55.43257649309407,76.90246587161423,0.5065091211345062,61.97544128349263,6830.0,7275.9736268159595,6.529628503893989,6.529628503893989,recurring_a
hurdle_d2_sqrt_log__w36,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_sqrt_log__w36__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,84,146,194,55.31230309450634,77.03853164741908,0.5062196727749864,62.008012490726394,6830.0,7257.35830052709,6.257076142417134,6.257076142417134,recurring_a
hurdle_d2_sqrt_log__w48,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_sqrt_log__w48__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,84,146,194,55.31230309450634,77.03853164741908,0.5062196727749864,62.008012490726394,6830.0,7257.35830052709,6.257076142417134,6.257076142417134,recurring_a
hurdle_d3_sqrt_log__w24,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d3_sqrt_log__w24__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,83,146,196,55.816508598418736,77.57286983293514,0.5188387832442658,62.16776680486611,6830.0,7290.208048826278,6.738038782229548,6.738038782229548,recurring_a
hurdle_d2_long_sqrt_log__w36,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_long_sqrt_log__w36__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,83,146,195,55.104814897452805,76.73444883579,0.5009308729001926,62.022805436335986,6830.0,7258.728253642722,6.277134021123309,6.277134021123309,recurring_a
hurdle_d2_long_sqrt_log__w48,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_long_sqrt_log__w48__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,83,146,195,55.104814897452805,76.73444883579,0.5009308729001926,62.022805436335986,6830.0,7258.728253642722,6.277134021123309,6.277134021123309,recurring_a
hurdle_d2_sqrt_log__w30,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_sqrt_log__w30__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,83,146,194,55.30404722547367,77.94747230092244,0.5020822001864181,62.044656506056334,6830.0,7294.2105714145655,6.79664086990579,6.79664086990579,recurring_a
hurdle_d2_none_log__w18,expected__p1.00__t0.00__s1.25__none__b0.00,hurdle_d2_none_log__w18__expected__p1.00__t0.00__s1.25__none__b0.00,hurdle,215,215,80,146,192,57.4424921600321,79.30713869055023,0.5115274788809816,59.666560601927515,6830.0,6908.659993895663,1.151683658794485,1.151683658794485,recurring_a
hurdle_d2_long_sqrt_log__w24,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d2_long_sqrt_log__w24__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,79,146,193,58.02779456683744,78.75567425672378,0.5176807878410075,60.38444771818597,6830.0,6935.112006867258,1.5389752103551693,1.5389752103551693,recurring_a
hurdle_d2_sqrt_tweedie__w18,soft__p0.75__t0.00__s1.25__none__b0.00,hurdle_d2_sqrt_tweedie__w18__soft__p0.75__t0.00__s1.25__none__b0.00,hurdle,215,215,77,146,193,56.244317323600725,79.41590992450637,0.5195472141934451,60.017934704778206,6830.0,7053.087282483036,3.266285248653525,3.266285248653525,recurring_a
tsb_a0.40_b0.20__w18,classical__s0.75,tsb_a0.40_b0.20__w18__classical__s0.75,classical,215,215,92,145,202,57.39247295636453,74.8501824912833,0.5173355458850823,62.575321131392364,6830.0,6594.449752731731,-3.448759110809213,3.448759110809213,recurring_a
tsb_a0.40_b0.20__w36,classical__s0.75,tsb_a0.40_b0.20__w36__classical__s0.75,classical,215,215,90,145,202,57.51961445250727,74.84918585121906,0.5180136390864739,62.61018665671118,6830.0,6597.766385679359,-3.4001993311953327,3.4001993311953327,recurring_a
tsb_a0.40_b0.20__w48,classical__s0.75,tsb_a0.40_b0.20__w48__classical__s0.75,classical,215,215,90,145,202,57.51961445250727,74.84918585121906,0.5180136390864739,62.61018665671118,6830.0,6597.766385679359,-3.4001993311953327,3.4001993311953327,recurring_a
tsb_a0.40_b0.20__w30,classical__s0.75,tsb_a0.40_b0.20__w30__classical__s0.75,classical,215,215,90,145,202,57.52102307668915,74.84832180951456,0.5180202862884561,62.60948399127301,6830.0,6597.656691645765,-3.4018053931806,3.4018053931806,recurring_a
tsb_a0.40_b0.20__w24,classical__s0.75,tsb_a0.40_b0.20__w24__classical__s0.75,classical,215,215,90,145,202,57.52484044744943,74.82835625795443,0.5177448596754396,62.60446612940753,6830.0,6597.307059727222,-3.4069244549455093,3.4069244549455093,recurring_a
hurdle_d2_sqrt_log__w18,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_sqrt_log__w18__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,89,145,198,55.69551677207028,75.82569529126178,0.5113145411424325,61.0678968996253,6830.0,7122.4333478823355,4.281600993884854,4.281600993884854,recurring_a
hurdle_d3_sqrt_log__w18,soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle_d3_sqrt_log__w18__soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle,215,215,88,145,202,56.30439711481108,78.03031850654418,0.5164892796732122,61.58632618011727,6830.0,6863.488923626715,0.49032099014224606,0.49032099014224606,recurring_a
hurdle_d2_long_sqrt_log__w18,soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle_d2_long_sqrt_log__w18__soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle,215,215,88,145,202,56.38807936692829,77.40426945694747,0.5218818784337367,61.542887195812206,6830.0,6844.494007765763,0.21221094825421588,0.21221094825421588,recurring_a
hurdle_d1_sqrt_log__w18,soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle_d1_sqrt_log__w18__soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle,215,215,88,145,198,56.322314826691965,77.48609797294523,0.5127045707375265,61.433598764192745,6830.0,6811.864299150038,-0.2655300270858232,0.2655300270858232,recurring_a
tsb_a0.20_b0.10__w18,classical__s0.75,tsb_a0.20_b0.10__w18__classical__s0.75,classical,215,215,85,145,194,55.99743276780074,78.92649871569122,0.517365963622349,65.395471248387,6830.0,7539.4156769743695,10.386759545744797,10.386759545744797,recurring_a
tsb_a0.20_b0.05__w30,classical__s0.75,tsb_a0.20_b0.05__w30__classical__s0.75,classical,215,215,85,145,191,57.41086653247215,78.27284187165662,0.5022380859793212,66.50119138909892,6830.0,7753.967769704666,13.52807861939482,13.52807861939482,recurring_a
tsb_a0.20_b0.05__w36,classical__s0.75,tsb_a0.20_b0.05__w36__classical__s0.75,classical,215,215,85,145,191,57.59438916132558,78.27284187165662,0.5022461039475427,66.50347147911074,6830.0,7762.563235930333,13.653927319624199,13.653927319624199,recurring_a
tsb_a0.20_b0.05__w48,classical__s0.75,tsb_a0.20_b0.05__w48__classical__s0.75,classical,215,215,85,145,191,57.59438916132558,78.27284187165662,0.5022461039475427,66.50347147911074,6830.0,7762.563235930333,13.653927319624199,13.653927319624199,recurring_a
hurdle_d2_sqrt_log__w24,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_sqrt_log__w24__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,83,145,194,56.279947802450174,78.85133611918957,0.522720992647437,62.483952257032925,6830.0,7357.864466778115,7.728615911831839,7.728615911831839,recurring_a
sba_a0.70__w24,classical__s0.75,sba_a0.70__w24__classical__s0.75,classical,215,215,61,145,206,60.20714755514099,76.55224928101279,0.5820379395791342,65.54774539524686,6830.0,4414.564552950883,-35.36508707246145,35.36508707246145,recurring_a
sba_a0.70__w36,classical__s0.75,sba_a0.70__w36__classical__s0.75,classical,215,215,61,145,206,60.20714755727229,76.55224541696424,0.582037939579084,65.5477456166976,6830.0,4414.5612413703075,-35.36513555826783,35.36513555826783,recurring_a
sba_a0.70__w48,classical__s0.75,sba_a0.70__w48__classical__s0.75,classical,215,215,61,145,206,60.20714755727229,76.55224541696424,0.582037939579084,65.5477456166976,6830.0,4414.5612413703075,-35.36513555826783,35.36513555826783,recurring_a
sba_a0.70__w30,classical__s0.75,sba_a0.70__w30__classical__s0.75,classical,215,215,61,145,206,60.207147557274105,76.55224541893026,0.5820379395790841,65.54774609686856,6830.0,4414.561271895717,-35.36513511133649,35.36513511133649,recurring_a
sba_a0.70__w18,classical__s0.75,sba_a0.70__w18__classical__s0.75,classical,215,215,61,145,206,60.24995484234255,76.55194748689935,0.5820379402168645,65.55320755263965,6830.0,4415.027485026844,-35.35830915041223,35.35830915041223,recurring_a
hurdle_d2_full_log__w24,soft__p1.25__t0.00__s1.00__none__b0.00,hurdle_d2_full_log__w24__soft__p1.25__t0.00__s1.00__none__b0.00,hurdle,215,215,33,145,214,62.118317646582696,73.27359117444517,0.5872145796837872,67.21800838620833,6830.0,2871.795267572239,-57.95321716585302,57.95321716585302,recurring_a
hurdle_d2_sqrt_log__w18,soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle_d2_sqrt_log__w18__soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle,215,215,89,144,199,56.675549332335365,77.6496004456081,0.5189611810086279,61.44473510732621,6830.0,6913.490020594158,1.2224014728280763,1.2224014728280763,recurring_a
hurdle_d3_sqrt_log__w18,soft__p0.75__t0.00__s1.00__tsb__b0.50,hurdle_d3_sqrt_log__w18__soft__p0.75__t0.00__s1.00__tsb__b0.50,hurdle,215,215,87,144,193,56.31350065055644,78.8397903855674,0.5180676375861487,62.304037557052936,6830.0,7344.762153122846,7.5367811584604105,7.5367811584604105,recurring_a
hurdle_d3_sqrt_log__w24,soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle_d3_sqrt_log__w24__soft__p0.75__t0.00__s1.00__recent6__b0.50,hurdle,215,215,83,144,197,59.71116068855432,78.01673305819337,0.5174216214427312,63.162932561066775,6830.0,7059.4003812609535,3.358717148769451,3.358717148769451,recurring_a
hurdle_d2_long_sqrt_log__w24,soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle_d2_long_sqrt_log__w24__soft__p0.75__t0.00__s1.00__sba__b0.50,hurdle,215,215,83,144,194,55.76572137702432,77.99497824423636,0.513763268669612,62.315809973920516,6830.0,7324.809312172985,7.244645859048101,7.244645859048101,recurring_a
hurdle_d2_sqrt_log__w18,soft__p0.75__t0.00__s1.00__tsb__b0.50,hurdle_d2_sqrt_log__w18__soft__p0.75__t0.00__s1.00__tsb__b0.50,hurdle,215,215,83,144,193,56.330909591735555,79.81068308325862,0.5222727418999533,62.133071987782735,6830.0,7394.763250090289,8.268861641146254,8.268861641146254,recurring_a
hurdle_d2_sqrt_tweedie__w24,soft__p0.75__t0.00__s1.00__recent6__b0.25,hurdle_d2_sqrt_tweedie__w24__soft__p0.75__t0.00__s1.00__recent6__b0.25,hurdle,215,215,81,144,193,58.17170478184263,76.41451212544476,0.49416802916715985,60.55930071654715,6830.0,6872.929623433153,0.6285449990212769,0.6285449990212769,recurring_a
hurdle_d2_sqrt_log__w36,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d2_sqrt_log__w36__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,80,144,195,57.50154852660473,78.15563346621707,0.5088069544502877,60.04304515447285,6830.0,6750.637317007637,-1.1619719325382616,1.1619719325382616,recurring_a
